node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
CP013,chokepoint,0.0022141473188660716,51.0,0.732620320855615,False,False,False,2023-07-01,eigenvector
CP014,chokepoint,0.017136883898719004,21.0,0.893048128342246,False,False,True,2023-07-01,eigenvector
CP015,chokepoint,0.0065821383813026105,37.0,0.8074866310160428,False,False,True,2023-07-01,eigenvector
CP016,chokepoint,0.0002933583446044399,78.0,0.5882352941176471,False,False,False,2023-07-01,eigenvector
CP017,chokepoint,0.01265330869919514,22.0,0.8877005347593583,False,False,True,2023-07-01,eigenvector
CP018,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
CP019,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
CP020,chokepoint,0.002155961900329777,52.0,0.7272727272727273,False,False,False,2023-07-01,eigenvector
CP021,chokepoint,3.7714758956972697e-143,107.0,0.43315508021390375,False,False,False,2023-07-01,eigenvector
CP022,chokepoint,0.007518200537331767,32.0,0.8342245989304813,False,False,True,2023-07-01,eigenvector
CP023,chokepoint,0.00038432666770325905,72.0,0.6203208556149733,False,False,False,2023-07-01,eigenvector
CP024,chokepoint,0.00014511912009761193,80.0,0.5775401069518716,False,False,False,2023-07-01,eigenvector
CP025,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
CP026,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
CP027,chokepoint,0.008915213993021793,27.0,0.8609625668449198,False,False,True,2023-07-01,eigenvector
CP028,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0004,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0006,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0008,terminal,0.11888684011760767,7.0,0.9679144385026738,True,True,True,2023-07-01,eigenvector
LNGN0013,terminal,0.00013457867806563722,81.0,0.5721925133689839,False,False,False,2023-07-01,eigenvector
LNGN0017,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0025,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0026,terminal,0.004274540461168889,45.0,0.7647058823529411,False,False,False,2023-07-01,eigenvector
LNGN0027,terminal,0.0017309253579122902,56.0,0.7058823529411765,False,False,False,2023-07-01,eigenvector
LNGN0031,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0035,terminal,0.007149956926632814,33.0,0.8288770053475936,False,False,True,2023-07-01,eigenvector
LNGN0037,terminal,0.0003446181558594019,73.0,0.6149732620320856,False,False,False,2023-07-01,eigenvector
LNGN0039,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0040,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0044,terminal,2.8567723524152437e-08,106.0,0.4385026737967914,False,False,False,2023-07-01,eigenvector
LNGN0045,terminal,4.786390618488242e-06,101.0,0.4625668449197861,False,False,False,2023-07-01,eigenvector
LNGN0050,terminal,0.006028996680033086,40.0,0.7914438502673797,False,False,False,2023-07-01,eigenvector
LNGN0052,terminal,0.0006466505931231998,64.0,0.6631016042780749,False,False,False,2023-07-01,eigenvector
LNGN0055,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0056,terminal,0.003062009137260904,48.0,0.7486631016042781,False,False,False,2023-07-01,eigenvector
LNGN0059,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0069,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0070,terminal,0.002082136795384626,53.0,0.7219251336898396,False,False,False,2023-07-01,eigenvector
LNGN0074,terminal,0.000401708619381952,71.0,0.6256684491978609,False,False,False,2023-07-01,eigenvector
LNGN0075,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0076,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0079,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0081,terminal,0.00011834148314752882,83.0,0.5614973262032086,False,False,False,2023-07-01,eigenvector
LNGN0083,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0085,terminal,0.01120100400987216,24.0,0.8770053475935828,False,False,True,2023-07-01,eigenvector
LNGN0087,terminal,0.0014140490636951966,57.0,0.7005347593582888,False,False,False,2023-07-01,eigenvector
LNGN0097,terminal,0.0009556611374555567,60.0,0.6844919786096256,False,False,False,2023-07-01,eigenvector
LNGN0098,terminal,0.004412888378242054,44.0,0.7700534759358288,False,False,False,2023-07-01,eigenvector
LNGN0100,terminal,0.0009182100609778774,61.0,0.679144385026738,False,False,False,2023-07-01,eigenvector
LNGN0101,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0102,terminal,7.761584818798055e-05,87.0,0.5401069518716578,False,False,False,2023-07-01,eigenvector
LNGN0103,terminal,0.0003303344657074799,74.0,0.6096256684491979,False,False,False,2023-07-01,eigenvector
LNGN0108,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0109,terminal,2.658970792064604e-06,103.0,0.45454545454545453,False,False,False,2023-07-01,eigenvector
LNGN0112,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0115,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0121,terminal,0.010453522898801353,25.0,0.8716577540106952,False,False,True,2023-07-01,eigenvector
LNGN0122,terminal,2.4015787120772827e-06,104.0,0.44919786096256686,False,False,False,2023-07-01,eigenvector
LNGN0124,terminal,0.001413457371225045,58.0,0.6951871657754011,False,False,False,2023-07-01,eigenvector
LNGN0130,terminal,0.03804092772913082,10.0,0.9518716577540107,True,True,True,2023-07-01,eigenvector
LNGN0132,terminal,0.0022576035850564906,50.0,0.7379679144385026,False,False,False,2023-07-01,eigenvector
LNGN0136,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0138,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0142,terminal,0.00047815735739291425,68.0,0.6417112299465241,False,False,False,2023-07-01,eigenvector
LNGN0143,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0144,terminal,4.786390618488242e-06,101.0,0.4625668449197861,False,False,False,2023-07-01,eigenvector
LNGN0148,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0150,terminal,0.008009485594142916,28.0,0.8556149732620321,False,False,True,2023-07-01,eigenvector
LNGN0156,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0163,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0164,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0165,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0166,terminal,0.0003087740193832182,75.0,0.6042780748663101,False,False,False,2023-07-01,eigenvector
LNGN0168,terminal,0.007851118902490978,30.0,0.8449197860962567,False,False,True,2023-07-01,eigenvector
LNGN0170,terminal,4.787857235845903e-06,99.0,0.4732620320855615,False,False,False,2023-07-01,eigenvector
LNGN0173,terminal,2.1983215289775204e-157,110.0,0.4144385026737968,False,False,False,2023-07-01,eigenvector
LNGN0174,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0175,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0176,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0178,terminal,0.000438537298301465,69.0,0.6363636363636364,False,False,False,2023-07-01,eigenvector
LNGN0180,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0181,terminal,0.006748241682983173,36.0,0.8128342245989305,False,False,True,2023-07-01,eigenvector
LNGN0182,terminal,1.539168440278082e-05,96.0,0.4919786096256685,False,False,False,2023-07-01,eigenvector
LNGN0186,terminal,0.00012428595380873687,82.0,0.5668449197860963,False,False,False,2023-07-01,eigenvector
LNGN0190,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0191,terminal,0.03238781459740091,13.0,0.9358288770053476,False,True,True,2023-07-01,eigenvector
LNGN0195,terminal,0.029401645853852618,15.0,0.9251336898395722,False,True,True,2023-07-01,eigenvector
LNGN0199,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0206,terminal,0.03304040060796487,12.0,0.9411764705882353,False,True,True,2023-07-01,eigenvector
LNGN0207,terminal,1.6193848705931016e-05,94.0,0.5026737967914439,False,False,False,2023-07-01,eigenvector
LNGN0208,terminal,0.03520799612037751,11.0,0.946524064171123,False,True,True,2023-07-01,eigenvector
LNGN0210,terminal,0.0069379715026011155,35.0,0.8181818181818182,False,False,True,2023-07-01,eigenvector
LNGN0212,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0219,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0222,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0230,terminal,0.012584801751628169,23.0,0.8823529411764706,False,False,True,2023-07-01,eigenvector
LNGN0232,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0237,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0238,terminal,0.0059650863406612385,41.0,0.786096256684492,False,False,False,2023-07-01,eigenvector
LNGN0241,terminal,4.787857235845903e-06,99.0,0.4732620320855615,False,False,False,2023-07-01,eigenvector
LNGN0243,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0244,terminal,0.002064081008891339,54.0,0.7165775401069518,False,False,False,2023-07-01,eigenvector
LNGN0248,terminal,3.946568551931215e-05,89.0,0.5294117647058824,False,False,False,2023-07-01,eigenvector
LNGN0250,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0251,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0253,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0258,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0261,terminal,0.006394783732961611,39.0,0.7967914438502673,False,False,False,2023-07-01,eigenvector
LNGN0262,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0268,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0270,terminal,0.0006105459186437921,65.0,0.6577540106951871,False,False,False,2023-07-01,eigenvector
LNGN0272,terminal,0.00011716078891735012,84.0,0.5561497326203209,False,False,False,2023-07-01,eigenvector
LNGN0274,terminal,0.018940824368302595,18.0,0.9090909090909091,False,True,True,2023-07-01,eigenvector
LNGN0278,terminal,3.531455983239136e-05,90.0,0.5240641711229946,False,False,False,2023-07-01,eigenvector
LNGN0285,terminal,0.006516746791317525,38.0,0.8021390374331551,False,False,True,2023-07-01,eigenvector
LNGN0287,terminal,2.516263363867847e-05,93.0,0.5080213903743316,False,False,False,2023-07-01,eigenvector
LNGN0288,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0290,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0291,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0293,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0294,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0297,terminal,0.0005832109155706521,66.0,0.6524064171122995,False,False,False,2023-07-01,eigenvector
LNGN0299,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0307,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0308,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0309,terminal,1.606248879122497e-05,95.0,0.49732620320855614,False,False,False,2023-07-01,eigenvector
LNGN0312,terminal,1.8862314382870102e-143,108.0,0.42513368983957217,False,False,False,2023-07-01,eigenvector
LNGN0314,terminal,0.0018016946536470574,55.0,0.7112299465240641,False,False,False,2023-07-01,eigenvector
LNGN0319,terminal,0.008943090527038367,26.0,0.8663101604278075,False,False,True,2023-07-01,eigenvector
LNGN0322,terminal,2.1983215289775204e-157,110.0,0.4144385026737968,False,False,False,2023-07-01,eigenvector
LNGN0324,terminal,1.8862314382870102e-143,108.0,0.42513368983957217,False,False,False,2023-07-01,eigenvector
LNGN0328,terminal,0.4852841839939763,2.0,0.9946524064171123,True,True,True,2023-07-01,eigenvector
LNGN0331,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0334,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0344,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0345,terminal,0.007918043417156994,29.0,0.8502673796791443,False,False,True,2023-07-01,eigenvector
LNGN0347,terminal,0.007114844319236938,34.0,0.8235294117647058,False,False,True,2023-07-01,eigenvector
LNGN0348,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0351,terminal,3.2066012182723276e-05,91.0,0.5187165775401069,False,False,False,2023-07-01,eigenvector
LNGN0354,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0359,terminal,7.878928756709543e-06,98.0,0.48128342245989303,False,False,False,2023-07-01,eigenvector
LNGN0361,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0362,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0363,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0364,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0372,terminal,0.0003067552122908636,76.0,0.5989304812834224,False,False,False,2023-07-01,eigenvector
LNGN0374,terminal,0.0008608256660627403,62.0,0.6737967914438503,False,False,False,2023-07-01,eigenvector
LNGN0378,terminal,8.367098645537556e-05,86.0,0.5454545454545454,False,False,False,2023-07-01,eigenvector
LNGN0381,terminal,0.0002942406595084421,77.0,0.5935828877005348,False,False,False,2023-07-01,eigenvector
LNGN0382,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0385,terminal,0.0054586911896949706,43.0,0.7754010695187166,False,False,False,2023-07-01,eigenvector
LNGN0391,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0398,terminal,0.005962953653178455,42.0,0.7807486631016043,False,False,False,2023-07-01,eigenvector
LNGN0405,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0421,terminal,0.0005116524483354913,67.0,0.6470588235294118,False,False,False,2023-07-01,eigenvector
LNGN0423,terminal,3.0878382562036837e-05,92.0,0.5133689839572193,False,False,False,2023-07-01,eigenvector
LNGN0425,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0426,terminal,0.000246042508401393,79.0,0.5828877005347594,False,False,False,2023-07-01,eigenvector
LNGN0427,terminal,4.477504666591876e-08,105.0,0.44385026737967914,False,False,False,2023-07-01,eigenvector
LNGN0428,terminal,0.0034184946747506167,46.0,0.7593582887700535,False,False,False,2023-07-01,eigenvector
LNGN0429,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0435,terminal,1.1811982729974738e-05,97.0,0.48663101604278075,False,False,False,2023-07-01,eigenvector
LNGN0437,terminal,0.00753205309415497,31.0,0.839572192513369,False,False,True,2023-07-01,eigenvector
LNGN0441,terminal,0.00011584391342702959,85.0,0.5508021390374331,False,False,False,2023-07-01,eigenvector
LNGN0442,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0447,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0449,terminal,0.0008087839482803208,63.0,0.6684491978609626,False,False,False,2023-07-01,eigenvector
LNGN0452,terminal,0.019436754441587847,17.0,0.9144385026737968,False,True,True,2023-07-01,eigenvector
LNGN0453,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0460,terminal,0.0004155606407399504,70.0,0.6310160427807486,False,False,False,2023-07-01,eigenvector
LNGN0463,terminal,0.0305164000426421,14.0,0.93048128342246,False,True,True,2023-07-01,eigenvector
LNGN0464,terminal,0.0025029232325130117,49.0,0.7433155080213903,False,False,False,2023-07-01,eigenvector
LNGN0472,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
LNGN0473,terminal,0.018215082491488788,19.0,0.9037433155080213,False,True,True,2023-07-01,eigenvector
LNGN0474,terminal,6.294354933477836e-05,88.0,0.5347593582887701,False,False,False,2023-07-01,eigenvector
CP001,chokepoint,0.041992948337989895,6.0,0.9705882352941176,True,True,True,2023-07-01,share_monthly_network_flow
CP002,chokepoint,0.02450909939992145,10.0,0.9518716577540107,True,True,True,2023-07-01,share_monthly_network_flow
CP003,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,share_monthly_network_flow
CP004,chokepoint,0.041992948337989895,6.0,0.9705882352941176,True,True,True,2023-07-01,share_monthly_network_flow
CP005,chokepoint,0.049986792523001373,3.0,0.9893048128342246,True,True,True,2023-07-01,share_monthly_network_flow
CP006,chokepoint,0.07038087564142088,2.0,0.9946524064171123,True,True,True,2023-07-01,share_monthly_network_flow
CP007,chokepoint,0.007650085368390523,33.0,0.8288770053475936,False,False,True,2023-07-01,share_monthly_network_flow
CP008,chokepoint,0.044334925541571264,4.0,0.983957219251337,True,True,True,2023-07-01,share_monthly_network_flow
CP009,chokepoint,0.040474982491067756,8.0,0.9625668449197861,True,True,True,2023-07-01,share_monthly_network_flow
CP010,chokepoint,0.008659590596821296,30.0,0.8449197860962567,False,False,True,2023-07-01,share_monthly_network_flow
