node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0378,terminal,total_strength,60,46,231861.66666666666,178900.88828086798,0.7715845868479106,0.0,604000.0,0.5473352767714442,123515.25423728813
LNGN0378,terminal,betweenness,60,46,0.0,0.0,,0.0,0.0,,0.0
LNGN0378,terminal,pagerank,60,46,0.004779772499806829,0.0027324154007308194,0.5716622288699406,0.0,0.007670686748428759,0.48535258513001295,0.0013060798622583467
LNGN0378,terminal,eigenvector,60,46,7.290493116514371e-05,0.00010564152673684362,1.4490312938852548,0.0,0.00044842358119631095,0.38506321576839064,7.175536161476115e-05
LNGN0378,terminal,share_monthly_network_flow,60,46,0.002459723405439594,0.0018162064782337947,0.738378337262359,0.0,0.006792218287753561,0.3926732650421206,0.0014616985580665706
LNGN0381,terminal,node_throughput,60,58,637370.3666666667,334523.22939670255,0.5248490467892308,0.0,1443472.0,0.19261000268188858,331900.9152542373
LNGN0381,terminal,total_voyages,60,58,3.816666666666667,2.021005511332455,0.5295210946722589,0.0,9.0,0.20055075285294993,1.9661016949152543
LNGN0381,terminal,total_route_exposure,60,58,2.9833333333333334,1.5996998306002905,0.5362122337207678,0.0,7.0,0.1568989553308185,1.5932203389830508
LNGN0381,terminal,total_degree,60,58,2.1666666666666665,0.9236381026315276,0.4262945089068589,0.0,4.0,0.12826988375757575,0.9491525423728814
LNGN0381,terminal,total_strength,60,58,637370.3666666667,334523.22939670255,0.5248490467892308,0.0,1443472.0,0.19261000268188858,331900.9152542373
LNGN0381,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
LNGN0381,terminal,pagerank,60,58,0.014320437231589203,0.00498680798310063,0.34823014845526623,0.0,0.028800714431795674,0.0569883875722921,0.004896390700836872
LNGN0381,terminal,eigenvector,60,58,0.0020608568907923177,0.006287812179940016,3.051066868365907,0.0,0.0409958868327028,0.4288930888431714,0.0024645005663862054
LNGN0381,terminal,share_monthly_network_flow,60,58,0.00761680998761297,0.0041045340542560866,0.5388783573347883,0.0,0.017996053889265933,0.2946760308496779,0.0038960457298780017
LNGN0382,terminal,node_throughput,60,7,21505.8,60455.656348283046,2.8111326408821364,0.0,217000.0,-0.011973950239173959,38488.13559322034
LNGN0382,terminal,total_voyages,60,7,0.11666666666666667,0.32373177151309335,2.7748437558265144,0.0,1.0,0.027472527472527406,0.2033898305084746
LNGN0382,terminal,total_route_exposure,60,7,0.11666666666666667,0.32373177151309335,2.7748437558265144,0.0,1.0,0.027472527472527406,0.2033898305084746
LNGN0382,terminal,total_degree,60,7,0.11666666666666667,0.32373177151309335,2.7748437558265144,0.0,1.0,0.027472527472527406,0.2033898305084746
LNGN0382,terminal,total_strength,60,7,21505.8,60455.656348283046,2.8111326408821364,0.0,217000.0,-0.011973950239173959,38488.13559322034
LNGN0382,terminal,betweenness,60,7,0.0,0.0,,0.0,0.0,,0.0
LNGN0382,terminal,pagerank,60,7,0.0010044979893423657,0.0028010471506676065,2.7885044872030287,0.0,0.009719001010283291,0.06138770665155356,0.001729417397292706
LNGN0382,terminal,eigenvector,60,7,0.00016082031226956084,0.0006986131835516452,4.344060608343159,0.0,0.0035018661083542233,-0.054853404381317195,0.00032709216054825933
LNGN0382,terminal,share_monthly_network_flow,60,7,0.00030413736240219534,0.0008820583809831246,2.9001973779751493,0.0,0.0038900068710260127,0.05946619701755467,0.000521374331674265
LNGN0385,terminal,node_throughput,60,57,1031618.8833333333,646703.193079895,0.6268818878055903,0.0,2710688.0,0.5684240485109369,476583.0
LNGN0385,terminal,total_voyages,60,57,5.1,3.286851050855282,0.6444805982069182,0.0,12.0,0.5964047191677349,2.389830508474576
LNGN0385,terminal,total_route_exposure,60,57,2.5833333333333335,1.778322068279836,0.6883827361083236,0.0,7.0,0.5798773107548124,1.2372881355932204
LNGN0385,terminal,total_degree,60,57,2.533333333333333,1.760842120052622,0.6950692579155088,0.0,7.0,0.5880091004946809,1.1694915254237288
LNGN0385,terminal,total_strength,60,57,1031618.8833333333,646703.193079895,0.6268818878055903,0.0,2710688.0,0.5684240485109369,476583.0
LNGN0385,terminal,betweenness,60,57,0.0,0.0,,0.0,0.0,,0.0
LNGN0385,terminal,pagerank,60,57,0.011330133944562311,0.004577956481989004,0.4040513999559652,0.0,0.023351028467449204,0.5592881294961796,0.003326520155280917
LNGN0385,terminal,eigenvector,60,57,0.004332304453489834,0.008074937596369907,1.8638896880539506,0.0,0.03669267872249741,0.07602737575996601,0.005441891362806906
LNGN0385,terminal,share_monthly_network_flow,60,57,0.011933238992052987,0.007693911141302354,0.6447462542588949,0.0,0.03214688460078553,0.5725093547398313,0.005194379312274135
LNGN0391,terminal,node_throughput,60,5,19491.666666666668,70323.79661292824,3.607890377747494,0.0,348000.0,0.3258955471757552,28135.593220338982
LNGN0391,terminal,total_voyages,60,5,0.11666666666666667,0.41545020165658497,3.561001728485014,0.0,2.0,0.3116666666666664,0.1694915254237288
LNGN0391,terminal,total_route_exposure,60,5,0.11666666666666667,0.41545020165658497,3.561001728485014,0.0,2.0,0.3116666666666664,0.1694915254237288
LNGN0391,terminal,total_degree,60,5,0.1,0.3541521266540119,3.541521266540119,0.0,2.0,0.188073394495413,0.1694915254237288
LNGN0391,terminal,total_strength,60,5,19491.666666666668,70323.79661292824,3.607890377747494,0.0,348000.0,0.3258955471757552,28135.593220338982
LNGN0391,terminal,betweenness,60,5,0.0,0.0,,0.0,0.0,,0.0
LNGN0391,terminal,pagerank,60,5,0.0005661928516639596,0.0019119851164592899,3.376914969590732,0.0,0.008364995746778849,0.10670481868649921,0.0009327672908162458
LNGN0391,terminal,eigenvector,60,5,0.0007215569102947729,0.002728260813349785,3.781075025995145,0.0,0.012113767551080382,0.21205959934326984,0.0011125015501643426
LNGN0391,terminal,share_monthly_network_flow,60,5,0.00018832611609558735,0.0006701542623431089,3.5584775825938206,0.0,0.002980272931168396,0.23058794261657484,0.00028902007317135073
LNGN0398,terminal,node_throughput,60,49,309275.1666666667,230881.0175801664,0.7465229752151662,0.0,843981.0,0.4315886657010019,180754.6779661017
LNGN0398,terminal,total_voyages,60,49,2.1166666666666667,1.5632611140607522,0.7385485578239774,0.0,6.0,0.40831795290771555,1.2203389830508475
LNGN0398,terminal,total_route_exposure,60,49,1.25,0.8561838864739438,0.684947109179155,0.0,3.0,0.49348767043240294,0.5932203389830508
LNGN0398,terminal,total_degree,60,49,1.0833333333333333,0.6712413662397546,0.6196074149905427,0.0,2.0,0.36539204762093463,0.4915254237288136
LNGN0398,terminal,total_strength,60,49,309275.1666666667,230881.0175801664,0.7465229752151662,0.0,843981.0,0.4315886657010019,180754.6779661017
LNGN0398,terminal,betweenness,60,49,0.0,0.0,,0.0,0.0,,0.0
LNGN0398,terminal,pagerank,60,49,0.007602939763935667,0.004039989873436503,0.5313720743389395,0.0,0.015971552339542065,0.35290302909907034,0.0029097065150965394
LNGN0398,terminal,eigenvector,60,49,0.003924712078183809,0.004334628978787402,1.1044450885664168,0.0,0.02035195851063984,0.5300359381097857,0.0026954807177724228
LNGN0398,terminal,share_monthly_network_flow,60,49,0.003323218032169369,0.002264492823077844,0.6814156643220914,0.0,0.008347779487649434,0.26204324144198643,0.002052485822358127
LNGN0405,terminal,node_throughput,60,16,83043.45,167600.29805861457,2.018224171305679,0.0,617511.0,0.717034315800703,55417.05084745763
LNGN0405,terminal,total_voyages,60,16,0.5333333333333333,1.0809077582850928,2.026702046784549,0.0,4.0,0.7161896232722955,0.3559322033898305
LNGN0405,terminal,total_route_exposure,60,16,0.43333333333333335,0.8102451327476413,1.8697964601868644,0.0,3.0,0.7792963640621302,0.22033898305084745
LNGN0405,terminal,total_degree,60,16,0.43333333333333335,0.8102451327476413,1.8697964601868644,0.0,3.0,0.7792963640621302,0.22033898305084745
LNGN0405,terminal,total_strength,60,16,83043.45,167600.29805861457,2.018224171305679,0.0,617511.0,0.717034315800703,55417.05084745763
LNGN0405,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0405,terminal,pagerank,60,16,0.0022470235724764837,0.0039540624239672376,1.7596888935212178,0.0,0.013153365255050316,0.8853895537130189,0.0007719412804744503
LNGN0405,terminal,eigenvector,60,16,2.1922921203151434e-05,8.932282866561666e-05,4.07440358143405,0.0,0.0005988331817959799,0.49079001591751703,2.3776618521214946e-05
LNGN0405,terminal,share_monthly_network_flow,60,16,0.0010827584223921463,0.0024227956274315916,2.237614205834475,0.0,0.011578245957118231,0.7021261145560275,0.0007408642682945191
LNGN0421,terminal,node_throughput,60,51,381357.2,307731.0034946491,0.8069363932152037,0.0,1177688.0,0.24327227772376214,277840.27118644066
LNGN0421,terminal,total_voyages,60,51,2.2,1.79264032143481,0.8148365097430953,0.0,7.0,0.2520141924153473,1.5593220338983051
LNGN0421,terminal,total_route_exposure,60,51,1.9,1.5480988887960376,0.8147888888400199,0.0,7.0,0.28372613152331033,1.2881355932203389
LNGN0421,terminal,total_degree,60,51,1.0666666666666667,0.6069279874259417,0.5689949882118204,0.0,2.0,0.4569003594394773,0.3559322033898305
LNGN0421,terminal,total_strength,60,51,381357.2,307731.0034946491,0.8069363932152037,0.0,1177688.0,0.24327227772376214,277840.27118644066
LNGN0421,terminal,betweenness,60,51,0.0,0.0,,0.0,0.0,,0.0
LNGN0421,terminal,pagerank,60,51,0.010230095221796078,0.005550716571773138,0.5425869898011184,0.0,0.02407186553084988,0.4937334236278994,0.0036960293106904694
LNGN0421,terminal,eigenvector,60,51,0.002131243742823181,0.00703581090921744,3.3012699429195074,0.0,0.038611557425315315,0.6116765472890111,0.0019346203942952331
LNGN0421,terminal,share_monthly_network_flow,60,51,0.004491078111832084,0.0038386630046922496,0.854730848385603,0.0,0.014711035751178408,0.4012502384193682,0.0031208505288654233
LNGN0423,terminal,node_throughput,60,33,160450.63333333333,190880.71329710717,1.1896538476140253,0.0,816000.0,0.672841301053456,88396.67796610169
LNGN0423,terminal,total_voyages,60,33,1.3666666666666667,1.5178783884949043,1.1106427232889544,0.0,5.0,0.7628386395057827,0.576271186440678
LNGN0423,terminal,total_route_exposure,60,33,1.2166666666666666,1.3288413031809134,1.0921983313815729,0.0,4.0,0.7675941229968194,0.5084745762711864
LNGN0423,terminal,total_degree,60,33,1.0833333333333333,1.168682681072817,1.0787840132979851,0.0,3.0,0.7490430291302785,0.4745762711864407
LNGN0423,terminal,total_strength,60,33,160450.63333333333,190880.71329710717,1.1896538476140253,0.0,816000.0,0.672841301053456,88396.67796610169
LNGN0423,terminal,betweenness,60,33,0.0,0.0,,0.0,0.0,,0.0
LNGN0423,terminal,pagerank,60,33,0.0033418819406205,0.0031076582885389225,0.9299126491469988,0.0,0.008097491084857909,0.7654984341308845,0.0007828802393315482
LNGN0423,terminal,eigenvector,60,33,0.0016628485638377712,0.0031840967566579776,1.9148446983706333,0.0,0.013061787822130237,0.23973764843839163,0.0019665131630194834
LNGN0423,terminal,share_monthly_network_flow,60,33,0.0017221619081744914,0.0020079025904807413,1.1659197552506186,0.0,0.007646985391081031,0.6532531182048462,0.001010042183740573
LNGN0425,terminal,node_throughput,60,12,28589.466666666667,57989.10115526435,2.028337983054284,0.0,160000.0,0.1908846669171601,39162.67796610169
LNGN0425,terminal,total_voyages,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.16312056737588637,0.2711864406779661
LNGN0425,terminal,total_route_exposure,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.16312056737588637,0.2711864406779661
LNGN0425,terminal,total_degree,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.16312056737588637,0.2711864406779661
LNGN0425,terminal,total_strength,60,12,28589.466666666667,57989.10115526435,2.028337983054284,0.0,160000.0,0.1908846669171601,39162.67796610169
LNGN0425,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0425,terminal,pagerank,60,12,0.0016635921231852387,0.0034905048478548703,2.0981734640409857,0.0,0.01372129220699372,0.28614173106029217,0.0023635286980719775
LNGN0425,terminal,eigenvector,60,12,7.48304468592232e-07,2.3266373070270638e-06,3.109212098391064,0.0,1.4289181594853695e-05,-0.07662331443644188,1.4834407388769227e-06
LNGN0425,terminal,share_monthly_network_flow,60,12,0.00029896205395602037,0.0006161346070224361,2.0609124096835187,0.0,0.0018975872658636651,0.23251647701389286,0.00041033082976903634
LNGN0426,terminal,node_throughput,60,48,343624.45,282296.05474799965,0.8215249373203788,0.0,1124950.0,0.10552425728830872,282292.9152542373
LNGN0426,terminal,total_voyages,60,48,1.7833333333333334,1.391154461037047,0.7800866136656338,0.0,5.0,0.14375190956309192,1.3559322033898304
LNGN0426,terminal,total_route_exposure,60,48,1.5166666666666666,1.1273437607057841,0.7433035784873302,0.0,4.0,0.1327578161455902,1.0508474576271187
LNGN0426,terminal,total_degree,60,48,1.3666666666666667,1.0078785685981957,0.7374721233645334,0.0,4.0,0.06950934579439254,1.0169491525423728
LNGN0426,terminal,total_strength,60,48,343624.45,282296.05474799965,0.8215249373203788,0.0,1124950.0,0.10552425728830872,282292.9152542373
LNGN0426,terminal,betweenness,60,48,0.0,0.0,,0.0,0.0,,0.0
LNGN0426,terminal,pagerank,60,48,0.008729880047955106,0.005130590984838146,0.5877046370230413,0.0,0.02161036085792939,-0.003391575944404811,0.0049095554266117706
LNGN0426,terminal,eigenvector,60,48,0.0031110855962502657,0.005770303390366162,1.8547555867061334,0.0,0.02691131827908129,0.4009186251565899,0.003516253910248113
LNGN0426,terminal,share_monthly_network_flow,60,48,0.0038753353586382425,0.0030418144129939254,0.7849164347063866,0.0,0.013419182862362104,-0.05655470744283973,0.003330151865774847
LNGN0427,terminal,node_throughput,60,48,21548.45,13774.968109625026,0.6392556360028228,0.0,40969.0,0.19019995910206924,13013.796610169491
LNGN0427,terminal,total_voyages,60,48,1.1833333333333333,0.7476894729916952,0.6318502588662213,0.0,2.0,0.2097176232019652,0.6949152542372882
LNGN0427,terminal,total_route_exposure,60,48,0.8,0.40337558727168865,0.5042194840896108,0.0,1.0,0.4068145348485268,0.1864406779661017
LNGN0427,terminal,total_degree,60,48,0.8,0.40337558727168865,0.5042194840896108,0.0,1.0,0.4068145348485268,0.1864406779661017
LNGN0427,terminal,total_strength,60,48,21548.45,13774.968109625026,0.6392556360028228,0.0,40969.0,0.19019995910206924,13013.796610169491
LNGN0427,terminal,betweenness,60,48,0.0,0.0,,0.0,0.0,,0.0
LNGN0427,terminal,pagerank,60,48,0.007133968773655225,0.004156597546595902,0.5826486880550488,0.0,0.014426306936178997,0.4989057300977521,0.0026560545815840315
LNGN0427,terminal,eigenvector,60,48,1.3376146421012274e-08,4.9414141793814096e-08,3.694198630794784,0.0,3.3961416511387164e-07,0.3807085270981913,1.7532946458474544e-08
LNGN0427,terminal,share_monthly_network_flow,60,48,0.00024825705291513266,0.00016620156037675714,0.6694736702347529,0.0,0.0007098897805536256,0.3779436298178227,0.00013908204173839316
LNGN0428,terminal,node_throughput,60,27,131599.11666666667,171937.76599167066,1.3065267484065228,0.0,528000.0,0.05034535816600216,161416.91525423728
LNGN0428,terminal,total_voyages,60,27,0.8,1.0382514636131823,1.297814329516478,0.0,3.0,0.027867419530015567,0.9661016949152542
LNGN0428,terminal,total_route_exposure,60,27,0.7666666666666667,0.9977375536626356,1.3013968091251769,0.0,3.0,0.032791995951643275,0.9322033898305084
LNGN0428,terminal,total_degree,60,27,0.6,0.7635776630164262,1.2726294383607104,0.0,3.0,0.04816307371173644,0.6949152542372882
LNGN0428,terminal,total_strength,60,27,131599.11666666667,171937.76599167066,1.3065267484065228,0.0,528000.0,0.05034535816600216,161416.91525423728
LNGN0428,terminal,betweenness,60,27,0.0,0.0,,0.0,0.0,,0.0
LNGN0428,terminal,pagerank,60,27,0.003807073319751276,0.004439329136442125,1.1660739795608022,0.0,0.015004733983015934,0.09626842391619543,0.0040592790621215005
LNGN0428,terminal,eigenvector,60,27,0.0007864581426602422,0.0016882900254331034,2.14670042034578,0.0,0.008460308487291218,0.05039813383041539,0.0011712383859806914
LNGN0428,terminal,share_monthly_network_flow,60,27,0.0014806174816234293,0.0019049970230359294,1.2866233491632066,0.0,0.007525930958926499,-0.013396248981851308,0.0018316042897963318
LNGN0429,terminal,node_throughput,60,14,49206.9,96484.31760244857,1.960788377289538,0.0,342000.0,0.16272643541183987,70481.94915254238
LNGN0429,terminal,total_voyages,60,14,0.3,0.5908913118102865,1.9696377060342884,0.0,2.0,0.17990937368871068,0.423728813559322
LNGN0429,terminal,total_route_exposure,60,14,0.3,0.5908913118102865,1.9696377060342884,0.0,2.0,0.17990937368871068,0.423728813559322
LNGN0429,terminal,total_degree,60,14,0.2833333333333333,0.5551505114790765,1.9593547463967405,0.0,2.0,0.11798233498387747,0.423728813559322
LNGN0429,terminal,total_strength,60,14,49206.9,96484.31760244857,1.960788377289538,0.0,342000.0,0.16272643541183987,70481.94915254238
LNGN0429,terminal,betweenness,60,14,0.0,0.0,,0.0,0.0,,0.0
LNGN0429,terminal,pagerank,60,14,0.0023671948194687095,0.004488420168560579,1.8960924262110181,0.0,0.01634203910629338,0.027826217041486717,0.003489877538583332
LNGN0429,terminal,eigenvector,60,14,0.0005008354389830136,0.003138980554543102,6.267488899980906,0.0,0.024262053336242838,-0.025077299850138915,0.0009976303487720896
LNGN0429,terminal,share_monthly_network_flow,60,14,0.0006711246651570447,0.001351797494871008,2.0142271101818086,0.0,0.006040849282647381,0.14693557029204776,0.0009575440634473357
LNGN0435,terminal,node_throughput,60,59,85875.2,48541.58819508995,0.5652573524730068,0.0,184969.0,0.557793379599874,34484.30508474576
LNGN0435,terminal,total_voyages,60,59,3.95,1.9951211678933864,0.5050939665552877,0.0,8.0,0.44708497361829036,1.5423728813559323
LNGN0435,terminal,total_route_exposure,60,59,2.5166666666666666,1.0332057511908193,0.41054533159900103,0.0,5.0,0.2874043315418002,0.9491525423728814
LNGN0435,terminal,total_degree,60,59,2.2333333333333334,0.8102451327476413,0.3627963280959588,0.0,4.0,0.31055571092766987,0.711864406779661
LNGN0435,terminal,total_strength,60,59,85875.2,48541.58819508995,0.5652573524730068,0.0,184969.0,0.557793379599874,34484.30508474576
LNGN0435,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
