node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0374,terminal,pagerank,60,58,0.0079757327993779,0.0024223877626406098,0.30371977391589067,0.0,0.01411385951843,0.16578465095042674,0.0019094103707817532
LNGN0374,terminal,eigenvector,60,58,0.00047583328255633824,0.0014846786770094378,3.1201656786873735,0.0,0.008523683844044115,-0.07538916137208639,0.0008240007641274546
LNGN0374,terminal,share_monthly_network_flow,60,58,0.006637289955192701,0.0037275364216491015,0.561605180248733,0.0,0.017328518465253788,0.24967599053310233,0.0033943855382719264
LNGN0378,terminal,node_throughput,60,46,231861.66666666666,178900.88828086798,0.7715845868479106,0.0,604000.0,0.5473352767714442,123515.25423728813
LNGN0378,terminal,total_voyages,60,46,3.033333333333333,2.3503816254622856,0.774851085317237,0.0,8.0,0.5577684976978264,1.5932203389830508
LNGN0378,terminal,total_route_exposure,60,46,1.7666666666666666,1.3195616460980923,0.7469216864706183,0.0,5.0,0.5178753830439223,0.9152542372881356
LNGN0378,terminal,total_degree,60,46,1.7666666666666666,1.3195616460980923,0.7469216864706183,0.0,5.0,0.5178753830439223,0.9152542372881356
LNGN0378,terminal,total_strength,60,46,231861.66666666666,178900.88828086798,0.7715845868479106,0.0,604000.0,0.5473352767714442,123515.25423728813
LNGN0378,terminal,betweenness,60,46,0.0,0.0,,0.0,0.0,,0.0
LNGN0378,terminal,pagerank,60,46,0.0045563800116621735,0.002601592833032899,0.5709780190357376,0.0,0.007277079461570476,0.4865208602556444,0.0012444763514883992
LNGN0378,terminal,eigenvector,60,46,7.308000516490377e-05,0.0001063043931429255,1.4546303452367235,0.0,0.00044741965694940607,0.37472372489764677,7.263492548966498e-05
LNGN0378,terminal,share_monthly_network_flow,60,46,0.0023921873827793586,0.0017633671496909077,0.7371358792312259,0.0,0.006585992704848536,0.39640152336755136,0.001414254386943503
LNGN0381,terminal,node_throughput,60,58,637370.3666666667,334523.22939670255,0.5248490467892308,0.0,1443472.0,0.19261000268188858,331900.9152542373
LNGN0381,terminal,total_voyages,60,58,3.816666666666667,2.021005511332455,0.5295210946722589,0.0,9.0,0.20055075285294993,1.9661016949152543
LNGN0381,terminal,total_route_exposure,60,58,2.9833333333333334,1.5996998306002905,0.5362122337207678,0.0,7.0,0.1568989553308185,1.5932203389830508
LNGN0381,terminal,total_degree,60,58,2.15,0.9173469483945611,0.4266729992532842,0.0,4.0,0.11611107344486225,0.9491525423728814
LNGN0381,terminal,total_strength,60,58,637370.3666666667,334523.22939670255,0.5248490467892308,0.0,1443472.0,0.19261000268188858,331900.9152542373
LNGN0381,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
LNGN0381,terminal,pagerank,60,58,0.013464012923561154,0.004714787341156778,0.35017697679910903,0.0,0.027349535976696156,0.0652548724536861,0.004631485201093323
LNGN0381,terminal,eigenvector,60,58,0.0020085845962577466,0.00792165934870265,3.9439012742912234,0.0,0.06073811492157799,0.015596822272496657,0.003137665607153476
LNGN0381,terminal,share_monthly_network_flow,60,58,0.00740750608846079,0.003976308957722948,0.5367945581465176,0.0,0.017216855918784617,0.2873985534988066,0.0037762671094388814
LNGN0382,terminal,node_throughput,60,7,21505.8,60455.656348283046,2.8111326408821364,0.0,217000.0,-0.011973950239173959,38488.13559322034
LNGN0382,terminal,total_voyages,60,7,0.11666666666666667,0.32373177151309335,2.7748437558265144,0.0,1.0,0.027472527472527406,0.2033898305084746
LNGN0382,terminal,total_route_exposure,60,7,0.11666666666666667,0.32373177151309335,2.7748437558265144,0.0,1.0,0.027472527472527406,0.2033898305084746
LNGN0382,terminal,total_degree,60,7,0.11666666666666667,0.32373177151309335,2.7748437558265144,0.0,1.0,0.027472527472527406,0.2033898305084746
LNGN0382,terminal,total_strength,60,7,21505.8,60455.656348283046,2.8111326408821364,0.0,217000.0,-0.011973950239173959,38488.13559322034
LNGN0382,terminal,betweenness,60,7,0.0,0.0,,0.0,0.0,,0.0
LNGN0382,terminal,pagerank,60,7,0.0009609775545660654,0.002679892632994797,2.78871511645755,0.0,0.009294635215803882,0.06202899942655813,0.0016533802249742327
LNGN0382,terminal,eigenvector,60,7,0.00015822734410120192,0.0006998870176417269,4.423300040946655,0.0,0.003501808999671066,-0.05290399173218815,0.00032181832698549546
LNGN0382,terminal,share_monthly_network_flow,60,7,0.0002941302713508361,0.0008523988926002647,2.8980318438000237,0.0,0.00377189833851193,0.055567141731073966,0.0005048237507171037
LNGN0385,terminal,node_throughput,60,57,1031618.8833333333,646703.193079895,0.6268818878055903,0.0,2710688.0,0.5684240485109369,476583.0
LNGN0385,terminal,total_voyages,60,57,5.1,3.286851050855282,0.6444805982069182,0.0,12.0,0.5964047191677349,2.389830508474576
LNGN0385,terminal,total_route_exposure,60,57,2.5833333333333335,1.778322068279836,0.6883827361083236,0.0,7.0,0.5798773107548124,1.2372881355932204
LNGN0385,terminal,total_degree,60,57,2.533333333333333,1.760842120052622,0.6950692579155088,0.0,7.0,0.5880091004946809,1.1694915254237288
LNGN0385,terminal,total_strength,60,57,1031618.8833333333,646703.193079895,0.6268818878055903,0.0,2710688.0,0.5684240485109369,476583.0
LNGN0385,terminal,betweenness,60,57,0.0,0.0,,0.0,0.0,,0.0
LNGN0385,terminal,pagerank,60,57,0.01078844419526241,0.004316428317830968,0.40009738565700376,0.0,0.02184184228709498,0.553650341106171,0.0031660537053087743
LNGN0385,terminal,eigenvector,60,57,0.00422979563159663,0.00814556735737018,1.925759083139309,0.0,0.03668584711771394,0.10187059114935684,0.0052927217458326615
LNGN0385,terminal,share_monthly_network_flow,60,57,0.011622327758478644,0.007485487823964431,0.644060981545084,0.0,0.030599290373306134,0.57435107556149,0.005027801821881709
LNGN0391,terminal,node_throughput,60,5,19491.666666666668,70323.79661292824,3.607890377747494,0.0,348000.0,0.3258955471757552,28135.593220338982
LNGN0391,terminal,total_voyages,60,5,0.11666666666666667,0.41545020165658497,3.561001728485014,0.0,2.0,0.3116666666666664,0.1694915254237288
LNGN0391,terminal,total_route_exposure,60,5,0.11666666666666667,0.41545020165658497,3.561001728485014,0.0,2.0,0.3116666666666664,0.1694915254237288
LNGN0391,terminal,total_degree,60,5,0.1,0.3541521266540119,3.541521266540119,0.0,2.0,0.188073394495413,0.1694915254237288
LNGN0391,terminal,total_strength,60,5,19491.666666666668,70323.79661292824,3.607890377747494,0.0,348000.0,0.3258955471757552,28135.593220338982
LNGN0391,terminal,betweenness,60,5,0.0,0.0,,0.0,0.0,,0.0
LNGN0391,terminal,pagerank,60,5,0.0005439181566229197,0.0018343502595907415,3.3724747689613075,0.0,0.007861823989696582,0.10795477273157593,0.0008958347441724484
LNGN0391,terminal,eigenvector,60,5,0.0007272847258830261,0.002749377406012743,3.7803315650203038,0.0,0.012113767140824298,0.21690939876294554,0.001112362947603233
LNGN0391,terminal,share_monthly_network_flow,60,5,0.00018490563781394347,0.000657505784911617,3.5558990665996633,0.0,0.0029164158975003842,0.23250666508770923,0.0002829939549575946
LNGN0398,terminal,node_throughput,60,49,309275.1666666667,230881.0175801664,0.7465229752151662,0.0,843981.0,0.4315886657010019,180754.6779661017
LNGN0398,terminal,total_voyages,60,49,2.1166666666666667,1.5632611140607522,0.7385485578239774,0.0,6.0,0.40831795290771555,1.2203389830508475
LNGN0398,terminal,total_route_exposure,60,49,1.25,0.8561838864739438,0.684947109179155,0.0,3.0,0.49348767043240294,0.5932203389830508
LNGN0398,terminal,total_degree,60,49,0.8166666666666667,0.39020492949942315,0.4778019544890896,0.0,1.0,0.4797056405193429,0.15254237288135594
LNGN0398,terminal,total_strength,60,49,309275.1666666667,230881.0175801664,0.7465229752151662,0.0,843981.0,0.4315886657010019,180754.6779661017
LNGN0398,terminal,betweenness,60,49,0.0,0.0,,0.0,0.0,,0.0
LNGN0398,terminal,pagerank,60,49,0.007322543273765216,0.003910791855092577,0.5340756222095587,0.0,0.016884209425030768,0.35835507289578966,0.0027865122414615683
LNGN0398,terminal,eigenvector,60,49,0.003807577691523698,0.0037545206981938646,0.9860654206878176,0.0,0.014321473887030856,0.47488532666672156,0.002725696369342783
LNGN0398,terminal,share_monthly_network_flow,60,49,0.003234726561782648,0.0022063751176307385,0.6820901474945109,0.0,0.00802973275277566,0.2630822372753524,0.001995238186575774
LNGN0405,terminal,node_throughput,60,16,83043.45,167600.29805861457,2.018224171305679,0.0,617511.0,0.717034315800703,55417.05084745763
LNGN0405,terminal,total_voyages,60,16,0.5333333333333333,1.0809077582850928,2.026702046784549,0.0,4.0,0.7161896232722955,0.3559322033898305
LNGN0405,terminal,total_route_exposure,60,16,0.43333333333333335,0.8102451327476413,1.8697964601868644,0.0,3.0,0.7792963640621302,0.22033898305084745
LNGN0405,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.8696238241272951,0.05084745762711865
LNGN0405,terminal,total_strength,60,16,83043.45,167600.29805861457,2.018224171305679,0.0,617511.0,0.717034315800703,55417.05084745763
LNGN0405,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0405,terminal,pagerank,60,16,0.0022542185527746916,0.00400793780465887,1.777972149029448,0.0,0.015391892979670491,0.8689951869683549,0.0008347389946546614
LNGN0405,terminal,eigenvector,60,16,0.00024578377122408645,0.0009241262468549367,3.7599156455793437,0.0,0.005365338659909499,0.6258321865918776,0.0002226291220611447
LNGN0405,terminal,share_monthly_network_flow,60,16,0.00105305693526912,0.0023566859679299197,2.2379473407367505,0.0,0.011232922886833623,0.7029488940491833,0.0007179318151772377
LNGN0421,terminal,node_throughput,60,51,381357.2,307731.0034946491,0.8069363932152037,0.0,1177688.0,0.24327227772376214,277840.27118644066
LNGN0421,terminal,total_voyages,60,51,2.2,1.79264032143481,0.8148365097430953,0.0,7.0,0.2520141924153473,1.5593220338983051
LNGN0421,terminal,total_route_exposure,60,51,1.9,1.5480988887960376,0.8147888888400199,0.0,7.0,0.28372613152331033,1.2881355932203389
LNGN0421,terminal,total_degree,60,51,0.85,0.36008473579027556,0.42362910092973594,0.0,1.0,0.5204374312304102,0.11864406779661017
LNGN0421,terminal,total_strength,60,51,381357.2,307731.0034946491,0.8069363932152037,0.0,1177688.0,0.24327227772376214,277840.27118644066
LNGN0421,terminal,betweenness,60,51,0.0,0.0,,0.0,0.0,,0.0
LNGN0421,terminal,pagerank,60,51,0.010693005573779595,0.006017009060386835,0.5627051270917871,0.0,0.023946564352422123,0.48784096613445904,0.00394884332964823
LNGN0421,terminal,eigenvector,60,51,0.0009300546654502723,0.0023609353896827676,2.538490991322274,0.0,0.015006481322889767,0.2765237831560866,0.0012166946022182474
LNGN0421,terminal,share_monthly_network_flow,60,51,0.004357797732541275,0.0036998610917283094,0.849020840067929,0.0,0.014135545462395004,0.3988497895161089,0.00301340864025784
LNGN0423,terminal,node_throughput,60,33,160450.63333333333,190880.71329710717,1.1896538476140253,0.0,816000.0,0.672841301053456,88396.67796610169
LNGN0423,terminal,total_voyages,60,33,1.3666666666666667,1.5178783884949043,1.1106427232889544,0.0,5.0,0.7628386395057827,0.576271186440678
LNGN0423,terminal,total_route_exposure,60,33,1.2166666666666666,1.3288413031809134,1.0921983313815729,0.0,4.0,0.7675941229968194,0.5084745762711864
LNGN0423,terminal,total_degree,60,33,1.0666666666666667,1.1478301809474192,1.0760907946382055,0.0,3.0,0.7527629965167478,0.4745762711864407
LNGN0423,terminal,total_strength,60,33,160450.63333333333,190880.71329710717,1.1896538476140253,0.0,816000.0,0.672841301053456,88396.67796610169
LNGN0423,terminal,betweenness,60,33,0.0,0.0,,0.0,0.0,,0.0
LNGN0423,terminal,pagerank,60,33,0.003190180750023057,0.002965500384487965,0.929571274124995,0.0,0.007834015034777991,0.7688656258083018,0.0007385437337364894
LNGN0423,terminal,eigenvector,60,33,0.0016885787060739953,0.0031794597517922126,1.882920671897236,0.0,0.013061787028608095,0.2445449193482632,0.0019503940906248562
LNGN0423,terminal,share_monthly_network_flow,60,33,0.001676411069473697,0.0019537557557203623,1.165439546002125,0.0,0.00744178221272329,0.6540294334826432,0.0009804449333962793
LNGN0425,terminal,node_throughput,60,12,28589.466666666667,57989.10115526435,2.028337983054284,0.0,160000.0,0.1908846669171601,39162.67796610169
LNGN0425,terminal,total_voyages,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.16312056737588637,0.2711864406779661
LNGN0425,terminal,total_route_exposure,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.16312056737588637,0.2711864406779661
LNGN0425,terminal,total_degree,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.16312056737588637,0.2711864406779661
LNGN0425,terminal,total_strength,60,12,28589.466666666667,57989.10115526435,2.028337983054284,0.0,160000.0,0.1908846669171601,39162.67796610169
LNGN0425,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0425,terminal,pagerank,60,12,0.0015030295670219868,0.003088338423813842,2.0547422962097093,0.0,0.01076596390780411,0.232760388721831,0.0020834041417326444
LNGN0425,terminal,eigenvector,60,12,3.6962877902289916e-06,2.2520983906423662e-05,6.092865378598793,0.0,0.00017427407595612418,0.07320032907982202,6.929843530494147e-06
LNGN0425,terminal,share_monthly_network_flow,60,12,0.00029129634629915675,0.0005998663611785285,2.0592992970892783,0.0,0.0018430148006620994,0.22644499375665733,0.00040037786587032075
LNGN0426,terminal,node_throughput,60,48,343624.45,282296.05474799965,0.8215249373203788,0.0,1124950.0,0.10552425728830872,282292.9152542373
LNGN0426,terminal,total_voyages,60,48,1.7833333333333334,1.391154461037047,0.7800866136656338,0.0,5.0,0.14375190956309192,1.3559322033898304
LNGN0426,terminal,total_route_exposure,60,48,1.5166666666666666,1.1273437607057841,0.7433035784873302,0.0,4.0,0.1327578161455902,1.0508474576271187
LNGN0426,terminal,total_degree,60,48,1.1166666666666667,0.7152495514881186,0.6405219864072704,0.0,2.0,0.06623681125439629,0.711864406779661
LNGN0426,terminal,total_strength,60,48,343624.45,282296.05474799965,0.8215249373203788,0.0,1124950.0,0.10552425728830872,282292.9152542373
LNGN0426,terminal,betweenness,60,48,0.0,0.0,,0.0,0.0,,0.0
LNGN0426,terminal,pagerank,60,48,0.010175712829301234,0.006010981669693384,0.5907184853315243,0.0,0.023774526666217672,-0.03463432102718948,0.005885672516667161
LNGN0426,terminal,eigenvector,60,48,0.0008903138303907566,0.0038516841798857332,4.326209532424357,0.0,0.02475286796261546,-0.04523961534766458,0.0016777518722970325
LNGN0426,terminal,share_monthly_network_flow,60,48,0.0037575563089459747,0.002926440313554094,0.7788147596316353,0.0,0.012762349843855068,-0.0576883206915219,0.0032086282685189027
LNGN0427,terminal,node_throughput,60,48,21548.45,13774.968109625026,0.6392556360028228,0.0,40969.0,0.19019995910206924,13013.796610169491
LNGN0427,terminal,total_voyages,60,48,1.1833333333333333,0.7476894729916952,0.6318502588662213,0.0,2.0,0.2097176232019652,0.6949152542372882
LNGN0427,terminal,total_route_exposure,60,48,0.8,0.40337558727168865,0.5042194840896108,0.0,1.0,0.4068145348485268,0.1864406779661017
LNGN0427,terminal,total_degree,60,48,0.8,0.40337558727168865,0.5042194840896108,0.0,1.0,0.4068145348485268,0.1864406779661017
LNGN0427,terminal,total_strength,60,48,21548.45,13774.968109625026,0.6392556360028228,0.0,40969.0,0.19019995910206924,13013.796610169491
LNGN0427,terminal,betweenness,60,48,0.0,0.0,,0.0,0.0,,0.0
LNGN0427,terminal,pagerank,60,48,0.00679990709466674,0.003957949076855851,0.5820592872452809,0.0,0.013552848215969068,0.5006004691079043,0.0025159918413895665
LNGN0427,terminal,eigenvector,60,48,1.0893416779342037e-08,5.427681282484779e-08,4.98253338913616,0.0,4.19830975413479e-07,-0.016117156896505228,1.937959336688446e-08
LNGN0427,terminal,share_monthly_network_flow,60,48,0.00024101873131233143,0.00016037430285208664,0.6654018215881351,0.0,0.0006821191543567266,0.3740865649860275,0.00013471252489618242
LNGN0428,terminal,node_throughput,60,27,131599.11666666667,171937.76599167066,1.3065267484065228,0.0,528000.0,0.05034535816600216,161416.91525423728
LNGN0428,terminal,total_voyages,60,27,0.8,1.0382514636131823,1.297814329516478,0.0,3.0,0.027867419530015567,0.9661016949152542
LNGN0428,terminal,total_route_exposure,60,27,0.7666666666666667,0.9977375536626356,1.3013968091251769,0.0,3.0,0.032791995951643275,0.9322033898305084
LNGN0428,terminal,total_degree,60,27,0.6,0.7635776630164262,1.2726294383607104,0.0,3.0,0.04816307371173644,0.6949152542372882
LNGN0428,terminal,total_strength,60,27,131599.11666666667,171937.76599167066,1.3065267484065228,0.0,528000.0,0.05034535816600216,161416.91525423728
LNGN0428,terminal,betweenness,60,27,0.0,0.0,,0.0,0.0,,0.0
LNGN0428,terminal,pagerank,60,27,0.0036311281461283416,0.004237390801128449,1.1669626161903786,0.0,0.014421931157915525,0.09652847467550045,0.003876377631828402
LNGN0428,terminal,eigenvector,60,27,0.0008086457444648079,0.001716644815708075,2.1228638466949636,0.0,0.008460485936168322,0.04356398899516034,0.001207608893375876
LNGN0428,terminal,share_monthly_network_flow,60,27,0.0014454593718767554,0.0018636614326306693,1.2893212143423505,0.0,0.007413768729488198,-0.01018131117065996,0.001786078073655349
LNGN0429,terminal,node_throughput,60,14,49206.9,96484.31760244857,1.960788377289538,0.0,342000.0,0.16272643541183987,70481.94915254238
LNGN0429,terminal,total_voyages,60,14,0.3,0.5908913118102865,1.9696377060342884,0.0,2.0,0.17990937368871068,0.423728813559322
LNGN0429,terminal,total_route_exposure,60,14,0.3,0.5908913118102865,1.9696377060342884,0.0,2.0,0.17990937368871068,0.423728813559322
LNGN0429,terminal,total_degree,60,14,0.2833333333333333,0.5551505114790765,1.9593547463967405,0.0,2.0,0.11798233498387747,0.423728813559322
LNGN0429,terminal,total_strength,60,14,49206.9,96484.31760244857,1.960788377289538,0.0,342000.0,0.16272643541183987,70481.94915254238
LNGN0429,terminal,betweenness,60,14,0.0,0.0,,0.0,0.0,,0.0
LNGN0429,terminal,pagerank,60,14,0.002175302267578464,0.004139841306188217,1.9031108310279417,0.0,0.015634986336935292,0.0502991269838226,0.003160284967462814
LNGN0429,terminal,eigenvector,60,14,0.000519501076738798,0.0031449397015682994,6.053769361385858,0.0,0.024309567582383906,-0.025670306439422665,0.001010164145430347
