node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0423,terminal,node_throughput,76.66666666666667,81.5,36.0,106.0,16.92121992102873,0.4752673796791444,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0423,terminal,pagerank,81.96666666666667,84.5,51.0,98.0,10.598955283769461,0.4122549019607843,0,0,0,60,0.0,0.0,0.0
LNGN0423,terminal,share_monthly_network_flow,76.66666666666667,81.5,36.0,106.0,16.92121992102873,0.4752673796791444,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0423,terminal,total_degree,61.166666666666664,61.0,15.0,98.0,26.696134847936502,0.5211675579322638,0,1,18,60,0.0,0.016666666666666666,0.3
LNGN0423,terminal,total_route_exposure,64.1,67.0,20.0,98.0,24.321086617116606,0.513235294117647,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0423,terminal,total_strength,77.36666666666666,81.5,40.0,106.0,16.087648348299112,0.4714795008912656,0,0,0,60,0.0,0.0,0.0
LNGN0423,terminal,total_voyages,67.86666666666666,73.0,29.0,98.0,21.15276691174465,0.5007575757575757,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0425,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0425,terminal,eigenvector,82.51666666666667,91.0,1.0,125.0,32.65510143480669,0.3321301247771836,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0425,terminal,node_throughput,93.7,91.5,71.0,125.0,13.506181886548935,0.30592691622103385,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,pagerank,86.78333333333333,87.5,18.0,125.0,21.009353580086824,0.3431372549019608,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0425,terminal,share_monthly_network_flow,93.7,91.5,71.0,125.0,13.506181886548935,0.30592691622103385,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_degree,87.16666666666667,87.5,48.0,125.0,19.329582726007864,0.31911764705882356,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_route_exposure,88.55,87.5,53.0,125.0,17.48648388453401,0.31541889483065955,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_strength,93.73333333333333,91.5,71.0,125.0,13.475485169928833,0.30579322638146167,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_voyages,90.03333333333333,88.5,62.0,125.0,15.707028186874718,0.31145276292335117,0,0,0,60,0.0,0.0,0.0
LNGN0426,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0426,terminal,eigenvector,49.43333333333333,48.5,1.0,108.0,31.049095440666477,0.6429144385026738,7,10,26,60,0.11666666666666667,0.16666666666666666,0.43333333333333335
LNGN0426,terminal,node_throughput,60.05,54.5,19.0,112.0,21.14712385781166,0.6307040998217469,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0426,terminal,pagerank,42.53333333333333,34.0,5.0,112.0,26.658840659539838,0.7257130124777185,3,9,37,60,0.05,0.15,0.6166666666666667
LNGN0426,terminal,share_monthly_network_flow,60.05,54.5,19.0,112.0,21.14712385781166,0.6307040998217469,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0426,terminal,total_degree,50.88333333333333,42.5,18.0,112.0,23.787969945421864,0.6192513368983957,0,1,24,60,0.0,0.016666666666666666,0.4
LNGN0426,terminal,total_route_exposure,55.31666666666667,48.0,26.0,112.0,21.966454908403808,0.6076648841354724,0,0,15,60,0.0,0.0,0.25
LNGN0426,terminal,total_strength,61.516666666666666,56.5,23.0,112.0,20.200261507509037,0.6229055258467023,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0426,terminal,total_voyages,58.666666666666664,52.5,23.0,112.0,20.709178073916288,0.599777183600713,0,0,9,60,0.0,0.0,0.15
LNGN0427,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0427,terminal,eigenvector,83.03333333333333,91.0,1.0,124.0,32.890144145638885,0.41461675579322643,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0427,terminal,node_throughput,93.83333333333333,91.5,69.0,123.0,13.244975595714523,0.4510695187165775,0,0,0,60,0.0,0.0,0.0
LNGN0427,terminal,pagerank,58.63333333333333,59.0,21.0,117.0,23.454222753520344,0.6401069518716578,0,0,12,60,0.0,0.0,0.2
LNGN0427,terminal,share_monthly_network_flow,93.83333333333333,91.5,69.0,123.0,13.244975595714523,0.4510695187165775,0,0,0,60,0.0,0.0,0.0
LNGN0427,terminal,total_degree,62.233333333333334,58.0,36.0,117.0,17.892680699069945,0.5341354723707664,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0427,terminal,total_route_exposure,67.85,66.0,38.0,117.0,16.60388457713579,0.5191176470588236,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0427,terminal,total_strength,93.83333333333333,91.5,69.0,123.0,13.244975595714523,0.4510695187165775,0,0,0,60,0.0,0.0,0.0
LNGN0427,terminal,total_voyages,67.48333333333333,64.5,38.0,117.0,16.883942493514176,0.5460338680926917,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0428,terminal,eigenvector,64.31666666666666,69.5,1.0,125.0,35.326319792139365,0.48275401069518714,7,8,12,60,0.11666666666666667,0.13333333333333333,0.2
LNGN0428,terminal,node_throughput,80.93333333333334,81.0,34.0,125.0,20.821164807829614,0.43596256684491974,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,pagerank,76.25,75.5,11.0,125.0,25.273168595319778,0.46154188948306596,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0428,terminal,share_monthly_network_flow,80.93333333333334,81.0,34.0,125.0,20.821164807829614,0.43596256684491974,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,total_degree,73.28333333333333,75.5,23.0,125.0,27.332287771100678,0.43520499108734406,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0428,terminal,total_route_exposure,74.4,75.5,22.0,125.0,26.684090352981904,0.4408645276292335,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0428,terminal,total_strength,81.56666666666666,81.5,37.0,125.0,20.103433104792575,0.43262032085561497,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,total_voyages,77.61666666666666,77.5,30.0,125.0,23.418152937532238,0.42892156862745096,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0429,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0429,terminal,eigenvector,77.48333333333333,87.0,1.0,125.0,35.66296643776626,0.37290552584670233,7,8,8,60,0.11666666666666667,0.13333333333333333,0.13333333333333333
LNGN0429,terminal,node_throughput,89.93333333333334,87.5,39.0,125.0,19.047546811808136,0.3391711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0429,terminal,pagerank,85.11666666666666,87.5,19.0,125.0,26.012442698471112,0.3659090909090909,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0429,terminal,share_monthly_network_flow,89.93333333333334,87.5,39.0,125.0,19.047546811808136,0.3391711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0429,terminal,total_degree,85.45,87.5,23.0,125.0,25.471436312006624,0.34318181818181814,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0429,terminal,total_route_exposure,86.5,87.5,29.0,125.0,23.78256019631876,0.3413992869875223,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0429,terminal,total_strength,90.21666666666667,87.5,41.0,125.0,18.610268412773642,0.33778966131907306,0,0,0,60,0.0,0.0,0.0
LNGN0429,terminal,total_voyages,88.0,87.5,37.0,125.0,21.5493127815235,0.3360071301247772,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0435,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0435,terminal,eigenvector,78.01666666666667,87.0,1.0,118.0,31.426800430695057,0.488680926916221,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0435,terminal,node_throughput,89.21666666666667,87.5,58.0,115.0,12.655931371102502,0.5227272727272727,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,pagerank,73.88333333333334,73.5,51.0,97.0,10.022164701836342,0.5500891265597149,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,share_monthly_network_flow,89.21666666666667,87.5,58.0,115.0,12.655931371102502,0.5227272727272727,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,total_degree,31.55,29.0,13.0,81.0,12.8107806824922,0.7816844919786096,0,7,47,60,0.0,0.11666666666666667,0.7833333333333333
LNGN0435,terminal,total_route_exposure,37.516666666666666,36.5,13.0,81.0,14.245417540527013,0.7585561497326203,0,5,33,60,0.0,0.08333333333333333,0.55
LNGN0435,terminal,total_strength,89.35,88.0,61.0,115.0,12.450342041452213,0.5220142602495543,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,total_voyages,36.4,34.0,11.0,81.0,15.59900040256817,0.7802584670231728,0,8,40,60,0.0,0.13333333333333333,0.6666666666666666
LNGN0437,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0437,terminal,eigenvector,40.53333333333333,34.0,1.0,99.0,27.919051673143983,0.6666666666666666,7,10,36,60,0.11666666666666667,0.16666666666666666,0.6
LNGN0437,terminal,node_throughput,64.8,63.0,31.0,99.0,17.752345273564966,0.5861853832442068,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0437,terminal,pagerank,55.88333333333333,51.5,23.0,99.0,20.84656754794596,0.6342691622103387,0,0,12,60,0.0,0.0,0.2
LNGN0437,terminal,share_monthly_network_flow,64.8,63.0,31.0,99.0,17.752345273564966,0.5861853832442068,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0437,terminal,total_degree,60.9,61.0,27.0,99.0,19.10869887986505,0.5307040998217469,0,0,9,60,0.0,0.0,0.15
LNGN0437,terminal,total_route_exposure,61.25,59.5,27.0,99.0,19.069564889759437,0.555614973262032,0,0,6,60,0.0,0.0,0.1
LNGN0437,terminal,total_strength,65.83333333333333,64.5,34.0,99.0,17.092139799856923,0.5807040998217469,0,0,3,60,0.0,0.0,0.05
LNGN0437,terminal,total_voyages,63.88333333333333,62.5,34.0,99.0,17.461911739037077,0.5548128342245989,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0441,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0441,terminal,eigenvector,64.28333333333333,72.0,1.0,103.0,26.480623979198143,0.5808823529411764,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0441,terminal,node_throughput,52.1,49.0,19.0,99.0,17.95257405650335,0.7039661319073083,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0441,terminal,pagerank,75.35,74.5,51.0,99.0,10.520077656476932,0.5285204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0441,terminal,share_monthly_network_flow,52.1,49.0,19.0,99.0,17.95257405650335,0.7039661319073083,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0441,terminal,total_degree,43.55,41.0,23.0,99.0,16.612661089499664,0.6840463458110516,0,0,25,60,0.0,0.0,0.4166666666666667
LNGN0441,terminal,total_route_exposure,40.31666666666667,37.0,13.0,99.0,19.001776604420275,0.7286096256684492,0,3,34,60,0.0,0.05,0.5666666666666667
LNGN0441,terminal,total_strength,53.666666666666664,51.0,24.0,99.0,17.25547485377839,0.6955882352941176,0,0,12,60,0.0,0.0,0.2
LNGN0441,terminal,total_voyages,46.3,43.5,17.0,99.0,18.127888431448678,0.7020944741532976,0,2,23,60,0.0,0.03333333333333333,0.38333333333333336
LNGN0442,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0442,terminal,eigenvector,78.55,87.0,1.0,123.0,31.00378599079008,0.3733065953654189,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0442,terminal,node_throughput,85.16666666666667,87.0,33.0,123.0,16.191823283464338,0.37014260249554365,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0442,terminal,pagerank,83.3,86.0,25.0,123.0,18.37583158501072,0.38155080213903747,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0442,terminal,share_monthly_network_flow,85.16666666666667,87.0,33.0,123.0,16.191823283464338,0.37014260249554365,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0442,terminal,total_degree,79.01666666666667,85.5,15.0,123.0,22.78082130233761,0.3744206773618538,0,1,4,60,0.0,0.016666666666666666,0.06666666666666667
LNGN0442,terminal,total_route_exposure,81.65,85.5,20.0,123.0,19.84586794716399,0.36524064171122994,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0442,terminal,total_strength,85.58333333333333,87.0,36.0,123.0,15.557756435641174,0.36800356506238857,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0442,terminal,total_voyages,83.28333333333333,86.0,30.0,123.0,17.90283725896272,0.3622994652406417,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0447,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0447,terminal,eigenvector,78.66666666666667,88.5,1.0,123.0,34.829690561829125,0.3334670231729055,7,7,9,60,0.11666666666666667,0.11666666666666667,0.15
LNGN0447,terminal,node_throughput,93.95,92.5,58.0,123.0,14.58281435719015,0.2860516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0447,terminal,pagerank,91.45,91.5,39.0,123.0,17.148825131472734,0.2997326203208556,0,0,0,60,0.0,0.0,0.0
LNGN0447,terminal,share_monthly_network_flow,93.95,92.5,58.0,123.0,14.58281435719015,0.2860516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0447,terminal,total_degree,90.56666666666666,91.5,41.0,123.0,18.422873279893285,0.2913101604278075,0,0,0,60,0.0,0.0,0.0
LNGN0447,terminal,total_route_exposure,91.16666666666667,91.5,47.0,123.0,17.357816259850615,0.2897058823529412,0,0,0,60,0.0,0.0,0.0
LNGN0447,terminal,total_strength,94.01666666666667,92.5,58.0,123.0,14.491951789412877,0.2857397504456328,0,0,0,60,0.0,0.0,0.0
LNGN0447,terminal,total_voyages,92.25,91.5,54.0,123.0,15.573363831136447,0.28680926916221033,0,0,0,60,0.0,0.0,0.0
LNGN0449,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0449,terminal,eigenvector,52.8,54.5,1.0,97.0,26.343107676086703,0.6145276292335117,7,7,15,60,0.11666666666666667,0.11666666666666667,0.25
LNGN0449,terminal,node_throughput,56.2,49.0,21.0,101.0,22.767654725397506,0.645409982174688,0,0,14,60,0.0,0.0,0.23333333333333334
LNGN0449,terminal,pagerank,34.46666666666667,24.0,7.0,101.0,27.983934051018476,0.7619429590017825,6,23,46,60,0.1,0.38333333333333336,0.7666666666666667
LNGN0449,terminal,share_monthly_network_flow,56.2,49.0,21.0,101.0,22.767654725397506,0.645409982174688,0,0,14,60,0.0,0.0,0.23333333333333334
LNGN0449,terminal,total_degree,62.083333333333336,61.0,36.0,101.0,15.197336593891132,0.5267379679144385,0,0,3,60,0.0,0.0,0.05
LNGN0449,terminal,total_route_exposure,58.31666666666667,58.5,23.0,101.0,20.263092998185332,0.5815508021390374,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0449,terminal,total_strength,57.31666666666667,50.5,23.0,101.0,21.990361268077542,0.6395721925133689,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0449,terminal,total_voyages,56.11666666666667,50.5,22.0,101.0,20.324562802366614,0.6159982174688057,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0452,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0452,terminal,eigenvector,32.766666666666666,33.5,1.0,71.0,16.90588771842587,0.7721033868092692,8,11,37,60,0.13333333333333333,0.18333333333333332,0.6166666666666667
LNGN0452,terminal,node_throughput,7.866666666666666,7.0,2.0,18.0,3.1914433622521448,0.9632798573975044,54,60,60,60,0.9,1.0,1.0
LNGN0452,terminal,pagerank,73.63333333333334,73.0,51.0,97.0,10.02871583219596,0.5555258467023172,0,0,0,60,0.0,0.0,0.0
LNGN0452,terminal,share_monthly_network_flow,7.866666666666666,7.0,2.0,18.0,3.1914433622521448,0.9632798573975044,54,60,60,60,0.9,1.0,1.0
LNGN0452,terminal,total_degree,11.633333333333333,11.0,2.0,29.0,4.801012134344621,0.9310606060606061,26,57,60,60,0.43333333333333335,0.95,1.0
LNGN0452,terminal,total_route_exposure,12.083333333333334,12.0,1.0,25.0,4.854812976783762,0.9356060606060606,24,57,60,60,0.4,0.95,1.0
LNGN0452,terminal,total_strength,11.65,11.0,4.0,21.0,3.5502446800376446,0.943048128342246,26,57,60,60,0.43333333333333335,0.95,1.0
LNGN0452,terminal,total_voyages,6.883333333333334,6.0,1.0,19.0,3.425189177834533,0.9666666666666667,54,60,60,60,0.9,1.0,1.0
LNGN0453,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0453,terminal,eigenvector,80.48333333333333,85.5,1.0,123.0,33.02823223083223,0.3806595365418895,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0453,terminal,node_throughput,90.9,87.0,60.0,123.0,15.832491800413774,0.36715686274509807,0,0,0,60,0.0,0.0,0.0
LNGN0453,terminal,pagerank,81.0,84.5,36.0,123.0,25.1214001553001,0.42032085561497323,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0453,terminal,share_monthly_network_flow,90.9,87.0,60.0,123.0,15.832491800413774,0.36715686274509807,0,0,0,60,0.0,0.0,0.0
LNGN0453,terminal,total_degree,80.4,84.5,36.0,123.0,25.822208284303766,0.3838680926916221,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0453,terminal,total_route_exposure,82.36666666666666,84.5,38.0,123.0,23.833438030665693,0.37985739750445635,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0453,terminal,total_strength,91.05,87.0,61.0,123.0,15.692408830872791,0.3663992869875223,0,0,0,60,0.0,0.0,0.0
LNGN0453,terminal,total_voyages,84.51666666666667,85.5,44.0,123.0,21.718922209007143,0.3748217468805704,0,0,0,60,0.0,0.0,0.0
LNGN0460,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0460,terminal,eigenvector,60.93333333333333,63.0,1.0,111.0,31.249063262796536,0.5772281639928699,8,9,12,60,0.13333333333333333,0.15,0.2
LNGN0460,terminal,node_throughput,63.18333333333333,60.5,21.0,115.0,21.831784997067746,0.6229946524064172,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0460,terminal,pagerank,45.95,39.5,9.0,113.0,24.435612383207687,0.7159982174688058,1,5,29,60,0.016666666666666666,0.08333333333333333,0.48333333333333334
LNGN0460,terminal,share_monthly_network_flow,63.18333333333333,60.5,21.0,115.0,21.831784997067746,0.6229946524064172,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0460,terminal,total_degree,48.8,42.5,10.0,113.0,23.767803318276414,0.6366755793226382,1,3,26,60,0.016666666666666666,0.05,0.43333333333333335
LNGN0460,terminal,total_route_exposure,52.4,47.5,15.0,113.0,22.7389011853837,0.6344474153297683,0,3,19,60,0.0,0.05,0.31666666666666665
LNGN0460,terminal,total_strength,64.55,62.0,25.0,115.0,21.030587086915553,0.6159090909090909,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0460,terminal,total_voyages,57.63333333333333,54.5,20.0,113.0,21.374756746889556,0.6148395721925134,0,0,12,60,0.0,0.0,0.2
LNGN0463,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0463,terminal,eigenvector,28.45,25.0,1.0,85.0,18.66241123811012,0.7853386809269162,7,23,44,60,0.11666666666666667,0.38333333333333336,0.7333333333333333
LNGN0463,terminal,node_throughput,45.483333333333334,41.5,16.0,92.0,18.25570880450283,0.7464795008912656,0,2,27,60,0.0,0.03333333333333333,0.45
LNGN0463,terminal,pagerank,25.7,19.0,2.0,88.0,21.67424465479552,0.8536541889483066,17,31,46,60,0.2833333333333333,0.5166666666666667,0.7666666666666667
LNGN0463,terminal,share_monthly_network_flow,45.483333333333334,41.5,16.0,92.0,18.25570880450283,0.7464795008912656,0,2,27,60,0.0,0.03333333333333333,0.45
LNGN0463,terminal,total_degree,32.53333333333333,26.0,12.0,88.0,17.472949230231855,0.7696969696969697,0,11,45,60,0.0,0.18333333333333332,0.75
LNGN0463,terminal,total_route_exposure,35.833333333333336,31.0,13.0,88.0,17.192988979711973,0.7629233511586453,0,6,41,60,0.0,0.1,0.6833333333333333
LNGN0463,terminal,total_strength,47.7,43.5,21.0,94.0,17.45046257460806,0.7348484848484849,0,0,20,60,0.0,0.0,0.3333333333333333
LNGN0463,terminal,total_voyages,41.71666666666667,37.5,13.0,90.0,17.86682530075457,0.7377896613190731,0,2,32,60,0.0,0.03333333333333333,0.5333333333333333
LNGN0464,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0464,terminal,eigenvector,49.78333333333333,54.5,1.0,95.0,21.572967757198068,0.6764260249554367,7,7,11,60,0.11666666666666667,0.11666666666666667,0.18333333333333332
LNGN0464,terminal,node_throughput,23.283333333333335,17.0,7.0,82.0,15.195998209460306,0.8761586452762924,3,33,53,60,0.05,0.55,0.8833333333333333
LNGN0464,terminal,pagerank,33.7,32.0,10.0,82.0,13.438245446410258,0.8204545454545454,1,6,45,60,0.016666666666666666,0.1,0.75
LNGN0464,terminal,share_monthly_network_flow,23.283333333333335,17.0,7.0,82.0,15.195998209460306,0.8761586452762924,3,33,53,60,0.05,0.55,0.8833333333333333
LNGN0464,terminal,total_degree,29.0,29.0,13.0,82.0,9.854879201075809,0.8004010695187166,0,6,55,60,0.0,0.1,0.9166666666666666
LNGN0464,terminal,total_route_exposure,32.93333333333333,31.5,13.0,82.0,11.209660885822606,0.7895276292335116,0,5,45,60,0.0,0.08333333333333333,0.75
LNGN0464,terminal,total_strength,27.1,23.0,12.0,82.0,14.141776073339392,0.8557486631016042,0,22,52,60,0.0,0.36666666666666664,0.8666666666666667
LNGN0464,terminal,total_voyages,20.05,15.0,4.0,82.0,13.152849791095413,0.8827540106951872,6,40,55,60,0.1,0.6666666666666666,0.9166666666666666
