node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0378,terminal,total_voyages,48.43333333333333,44.0,18.0,97.0,22.45399565565013,0.6582442067736185,0,2,24,60,0.0,0.03333333333333333,0.4
LNGN0381,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0381,terminal,eigenvector,49.833333333333336,49.0,1.0,118.0,26.635751854155686,0.6808823529411765,6,7,20,60,0.1,0.11666666666666667,0.3333333333333333
LNGN0381,terminal,node_throughput,41.083333333333336,39.0,15.0,120.0,19.086148732689043,0.7768716577540107,0,5,29,60,0.0,0.08333333333333333,0.48333333333333334
LNGN0381,terminal,pagerank,21.916666666666668,16.5,4.0,120.0,19.11897776384667,0.8804812834224599,10,40,53,60,0.16666666666666666,0.6666666666666666,0.8833333333333333
LNGN0381,terminal,share_monthly_network_flow,41.083333333333336,39.0,15.0,120.0,19.086148732689043,0.7768716577540107,0,5,29,60,0.0,0.08333333333333333,0.48333333333333334
LNGN0381,terminal,total_degree,34.166666666666664,28.5,13.0,120.0,17.552021146514253,0.7598930481283422,0,4,42,60,0.0,0.06666666666666667,0.7
LNGN0381,terminal,total_route_exposure,35.53333333333333,31.0,14.0,120.0,18.06529275322952,0.7686720142602496,0,8,40,60,0.0,0.13333333333333333,0.6666666666666666
LNGN0381,terminal,total_strength,43.68333333333333,41.0,19.0,120.0,17.956153439077188,0.7632352941176471,0,1,27,60,0.0,0.016666666666666666,0.45
LNGN0381,terminal,total_voyages,37.36666666666667,32.5,15.0,120.0,18.126641753036825,0.7684937611408199,0,7,36,60,0.0,0.11666666666666667,0.6
LNGN0382,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0382,terminal,eigenvector,82.28333333333333,91.0,1.0,125.0,33.03161899010317,0.3238413547237077,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0382,terminal,node_throughput,92.93333333333334,92.0,52.0,125.0,16.34984752602587,0.29376114081996435,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,pagerank,90.81666666666666,92.0,45.0,125.0,19.860096835808307,0.3050802139037433,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,share_monthly_network_flow,92.93333333333334,92.0,52.0,125.0,16.34984752602587,0.29376114081996435,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_degree,90.96666666666667,92.0,44.0,125.0,19.551727711309177,0.2922014260249554,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_route_exposure,91.58333333333333,92.0,50.0,125.0,18.365675119604767,0.29055258467023176,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_strength,93.05,92.0,52.0,125.0,16.144921014866284,0.2931372549019608,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_voyages,92.25,92.0,54.0,125.0,17.206251327519386,0.2887700534759358,0,0,0,60,0.0,0.0,0.0
LNGN0385,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0385,terminal,eigenvector,38.483333333333334,41.5,1.0,102.0,22.980825955172303,0.7358288770053476,9,15,28,60,0.15,0.25,0.4666666666666667
LNGN0385,terminal,node_throughput,32.03333333333333,24.5,8.0,102.0,21.349367209029605,0.8199643493761141,5,21,44,60,0.08333333333333333,0.35,0.7333333333333333
LNGN0385,terminal,pagerank,33.666666666666664,29.0,5.0,102.0,20.097783558263384,0.8117201426024956,6,15,38,60,0.1,0.25,0.6333333333333333
LNGN0385,terminal,share_monthly_network_flow,32.03333333333333,24.5,8.0,102.0,21.349367209029605,0.8199643493761141,5,21,44,60,0.08333333333333333,0.35,0.7333333333333333
LNGN0385,terminal,total_degree,35.25,31.5,7.0,102.0,20.13818785714076,0.7491087344028521,3,14,37,60,0.05,0.23333333333333334,0.6166666666666667
LNGN0385,terminal,total_route_exposure,41.56666666666667,38.5,13.0,102.0,18.875476571975845,0.7212566844919786,0,6,30,60,0.0,0.1,0.5
LNGN0385,terminal,total_strength,35.333333333333336,28.0,13.0,102.0,20.020893041822344,0.8023618538324421,0,12,42,60,0.0,0.2,0.7
LNGN0385,terminal,total_voyages,34.15,28.5,10.0,102.0,20.535067154768388,0.7857397504456327,2,15,41,60,0.03333333333333333,0.25,0.6833333333333333
LNGN0391,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0391,terminal,eigenvector,78.9,90.5,1.0,125.0,34.521278134909736,0.32985739750445636,6,7,10,60,0.1,0.11666666666666667,0.16666666666666666
LNGN0391,terminal,node_throughput,93.15,93.0,61.0,125.0,14.156300627551937,0.2802584670231729,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,pagerank,92.18333333333334,92.0,56.0,125.0,14.750457236999987,0.2855169340463458,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,share_monthly_network_flow,93.15,93.0,61.0,125.0,14.156300627551937,0.2802584670231729,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_degree,91.5,92.0,45.0,125.0,16.09242373587383,0.2804367201426025,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_route_exposure,91.86666666666666,92.0,50.0,125.0,15.521954562693702,0.2807932263814617,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_strength,93.18333333333334,93.0,61.0,125.0,14.08869202367109,0.2800802139037433,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_voyages,92.48333333333333,92.0,56.0,125.0,14.535160953866404,0.27874331550802134,0,0,0,60,0.0,0.0,0.0
LNGN0398,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0398,terminal,eigenvector,37.25,30.0,1.0,99.0,24.508473111095437,0.710650623885918,6,7,40,60,0.1,0.11666666666666667,0.6666666666666666
LNGN0398,terminal,node_throughput,65.03333333333333,63.5,33.0,107.0,18.666535512049332,0.6079768270944741,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0398,terminal,pagerank,52.2,49.0,13.0,99.0,20.933146208095227,0.6766042780748662,0,1,17,60,0.0,0.016666666666666666,0.2833333333333333
LNGN0398,terminal,share_monthly_network_flow,65.03333333333333,63.5,33.0,107.0,18.666535512049332,0.6079768270944741,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0398,terminal,total_degree,54.88333333333333,50.0,27.0,99.0,18.597513654365034,0.5843582887700535,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0398,terminal,total_route_exposure,58.86666666666667,53.0,32.0,99.0,16.94904293749872,0.5804367201426025,0,0,6,60,0.0,0.0,0.1
LNGN0398,terminal,total_strength,66.11666666666666,65.0,35.0,107.0,17.85353942658142,0.6021836007130125,0,0,3,60,0.0,0.0,0.05
LNGN0398,terminal,total_voyages,55.2,50.0,26.0,99.0,19.13626426890817,0.6254010695187165,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0405,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0405,terminal,eigenvector,80.43333333333334,91.0,1.0,117.0,31.069832044554676,0.3655525846702317,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0405,terminal,node_throughput,86.96666666666667,90.5,23.0,121.0,19.70628968393961,0.3565953654188948,0,0,3,60,0.0,0.0,0.05
LNGN0405,terminal,pagerank,83.25,87.0,30.0,121.0,22.021272458192918,0.3768270944741533,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0405,terminal,share_monthly_network_flow,86.96666666666667,90.5,23.0,121.0,19.70628968393961,0.3565953654188948,0,0,3,60,0.0,0.0,0.05
LNGN0405,terminal,total_degree,79.96666666666667,87.0,13.0,121.0,26.279441385768127,0.3710338680926916,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0405,terminal,total_route_exposure,82.1,87.0,17.0,121.0,23.50095562427701,0.3628342245989305,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0405,terminal,total_strength,87.31666666666666,90.5,27.0,121.0,18.919536729436516,0.35472370766488415,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0405,terminal,total_voyages,83.73333333333333,87.5,20.0,121.0,22.046073993595176,0.35975935828877004,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0421,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0421,terminal,eigenvector,54.43333333333333,58.5,1.0,97.0,25.48536746453266,0.6269162210338681,6,9,13,60,0.1,0.15,0.21666666666666667
LNGN0421,terminal,node_throughput,59.65,59.5,22.0,101.0,23.19250682615737,0.6435828877005348,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0421,terminal,pagerank,37.75,31.5,5.0,101.0,23.771243844155588,0.7623885918003565,2,13,42,60,0.03333333333333333,0.21666666666666667,0.7
LNGN0421,terminal,share_monthly_network_flow,59.65,59.5,22.0,101.0,23.19250682615737,0.6435828877005348,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0421,terminal,total_degree,56.166666666666664,57.0,23.0,101.0,17.926560794555765,0.5839126559714795,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0421,terminal,total_route_exposure,52.333333333333336,53.0,16.0,101.0,22.29666439039375,0.638458110516934,0,3,18,60,0.0,0.05,0.3
LNGN0421,terminal,total_strength,60.96666666666667,60.0,23.0,101.0,22.236758898897193,0.6369875222816399,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0421,terminal,total_voyages,55.833333333333336,56.0,20.0,101.0,21.656929580853713,0.6286096256684492,0,0,15,60,0.0,0.0,0.25
LNGN0423,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0423,terminal,eigenvector,56.06666666666667,64.5,1.0,95.0,30.266537245548232,0.5559714795008913,6,8,20,60,0.1,0.13333333333333333,0.3333333333333333
LNGN0423,terminal,node_throughput,76.66666666666667,81.5,36.0,106.0,16.92121992102873,0.4752673796791444,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0423,terminal,pagerank,81.96666666666667,84.5,51.0,98.0,10.598955283769461,0.4122549019607843,0,0,0,60,0.0,0.0,0.0
LNGN0423,terminal,share_monthly_network_flow,76.66666666666667,81.5,36.0,106.0,16.92121992102873,0.4752673796791444,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0423,terminal,total_degree,61.333333333333336,62.0,15.0,98.0,26.621430558325606,0.520409982174688,0,1,18,60,0.0,0.016666666666666666,0.3
LNGN0423,terminal,total_route_exposure,64.1,67.0,20.0,98.0,24.321086617116606,0.513235294117647,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0423,terminal,total_strength,77.36666666666666,81.5,40.0,106.0,16.087648348299112,0.4714795008912656,0,0,0,60,0.0,0.0,0.0
LNGN0423,terminal,total_voyages,67.86666666666666,73.0,29.0,98.0,21.15276691174465,0.5007575757575757,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0425,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0425,terminal,eigenvector,83.96666666666667,90.5,1.0,125.0,30.90552397920764,0.32803030303030306,6,6,6,60,0.1,0.1,0.1
LNGN0425,terminal,node_throughput,93.7,91.5,71.0,125.0,13.506181886548935,0.30592691622103385,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,pagerank,86.9,87.5,19.0,125.0,20.86169143409818,0.34251336898395723,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0425,terminal,share_monthly_network_flow,93.7,91.5,71.0,125.0,13.506181886548935,0.30592691622103385,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_degree,87.36666666666666,87.5,48.0,125.0,19.052974025307424,0.3185828877005347,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_route_exposure,88.55,87.5,53.0,125.0,17.48648388453401,0.31541889483065955,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_strength,93.73333333333333,91.5,71.0,125.0,13.475485169928833,0.30579322638146167,0,0,0,60,0.0,0.0,0.0
LNGN0425,terminal,total_voyages,90.03333333333333,88.5,62.0,125.0,15.707028186874718,0.31145276292335117,0,0,0,60,0.0,0.0,0.0
LNGN0426,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0426,terminal,eigenvector,48.65,46.5,1.0,108.0,29.476692889956524,0.6551693404634581,6,9,26,60,0.1,0.15,0.43333333333333335
LNGN0426,terminal,node_throughput,60.05,54.5,19.0,112.0,21.14712385781166,0.6307040998217469,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0426,terminal,pagerank,45.15,37.0,5.0,112.0,26.098136176064504,0.7116310160427807,3,6,34,60,0.05,0.1,0.5666666666666667
LNGN0426,terminal,share_monthly_network_flow,60.05,54.5,19.0,112.0,21.14712385781166,0.6307040998217469,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0426,terminal,total_degree,51.35,43.0,18.0,112.0,23.708558849324103,0.6174242424242424,0,1,23,60,0.0,0.016666666666666666,0.38333333333333336
LNGN0426,terminal,total_route_exposure,55.31666666666667,48.0,26.0,112.0,21.966454908403808,0.6076648841354724,0,0,15,60,0.0,0.0,0.25
LNGN0426,terminal,total_strength,61.516666666666666,56.5,23.0,112.0,20.200261507509037,0.6229055258467023,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0426,terminal,total_voyages,58.666666666666664,52.5,23.0,112.0,20.709178073916288,0.599777183600713,0,0,9,60,0.0,0.0,0.15
LNGN0427,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0427,terminal,eigenvector,84.4,91.0,1.0,124.0,31.060465907208826,0.41573083778966136,6,6,6,60,0.1,0.1,0.1
LNGN0427,terminal,node_throughput,93.83333333333333,91.5,69.0,123.0,13.244975595714523,0.4510695187165775,0,0,0,60,0.0,0.0,0.0
LNGN0427,terminal,pagerank,58.46666666666667,57.5,20.0,117.0,23.744020954199108,0.6409982174688057,0,0,14,60,0.0,0.0,0.23333333333333334
LNGN0427,terminal,share_monthly_network_flow,93.83333333333333,91.5,69.0,123.0,13.244975595714523,0.4510695187165775,0,0,0,60,0.0,0.0,0.0
LNGN0427,terminal,total_degree,62.95,59.0,37.0,117.0,17.577359281815742,0.5322192513368984,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0427,terminal,total_route_exposure,67.85,66.0,38.0,117.0,16.60388457713579,0.5191176470588236,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0427,terminal,total_strength,93.83333333333333,91.5,69.0,123.0,13.244975595714523,0.4510695187165775,0,0,0,60,0.0,0.0,0.0
LNGN0427,terminal,total_voyages,67.48333333333333,64.5,38.0,117.0,16.883942493514176,0.5460338680926917,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0428,terminal,eigenvector,65.71666666666667,72.0,1.0,125.0,34.43101265964104,0.47892156862745094,6,7,11,60,0.1,0.11666666666666667,0.18333333333333332
LNGN0428,terminal,node_throughput,80.93333333333334,81.0,34.0,125.0,20.821164807829614,0.43596256684491974,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,pagerank,76.26666666666667,75.5,11.0,125.0,25.26997727368249,0.4614527629233512,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0428,terminal,share_monthly_network_flow,80.93333333333334,81.0,34.0,125.0,20.821164807829614,0.43596256684491974,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,total_degree,73.46666666666667,75.5,24.0,125.0,27.171437312915877,0.43440285204991086,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0428,terminal,total_route_exposure,74.4,75.5,22.0,125.0,26.684090352981904,0.4408645276292335,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0428,terminal,total_strength,81.56666666666666,81.5,37.0,125.0,20.103433104792575,0.43262032085561497,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0428,terminal,total_voyages,77.61666666666666,77.5,30.0,125.0,23.418152937532238,0.42892156862745096,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0429,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0429,terminal,eigenvector,79.23333333333333,87.0,1.0,125.0,33.88333256910689,0.36688948306595365,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0429,terminal,node_throughput,89.93333333333334,87.5,39.0,125.0,19.047546811808136,0.3391711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0429,terminal,pagerank,84.41666666666667,87.5,19.0,125.0,27.19938413227661,0.36965240641711233,0,1,4,60,0.0,0.016666666666666666,0.06666666666666667
LNGN0429,terminal,share_monthly_network_flow,89.93333333333334,87.5,39.0,125.0,19.047546811808136,0.3391711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0429,terminal,total_degree,85.61666666666666,87.5,24.0,125.0,25.234555045841045,0.34255793226381465,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0429,terminal,total_route_exposure,86.5,87.5,29.0,125.0,23.78256019631876,0.3413992869875223,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0429,terminal,total_strength,90.21666666666667,87.5,41.0,125.0,18.610268412773642,0.33778966131907306,0,0,0,60,0.0,0.0,0.0
LNGN0429,terminal,total_voyages,88.0,87.5,37.0,125.0,21.5493127815235,0.3360071301247772,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0435,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0435,terminal,eigenvector,78.93333333333334,87.0,1.0,114.0,29.41109364472072,0.4922014260249554,6,6,6,60,0.1,0.1,0.1
LNGN0435,terminal,node_throughput,89.21666666666667,87.5,58.0,115.0,12.655931371102502,0.5227272727272727,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,pagerank,73.88333333333334,73.5,51.0,97.0,10.022164701836342,0.5500891265597149,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,share_monthly_network_flow,89.21666666666667,87.5,58.0,115.0,12.655931371102502,0.5227272727272727,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,total_degree,32.05,29.0,13.0,81.0,12.878078865041841,0.7790998217468805,0,5,46,60,0.0,0.08333333333333333,0.7666666666666667
LNGN0435,terminal,total_route_exposure,37.516666666666666,36.5,13.0,81.0,14.245417540527013,0.7585561497326203,0,5,33,60,0.0,0.08333333333333333,0.55
LNGN0435,terminal,total_strength,89.35,88.0,61.0,115.0,12.450342041452213,0.5220142602495543,0,0,0,60,0.0,0.0,0.0
LNGN0435,terminal,total_voyages,36.416666666666664,34.0,11.0,81.0,15.598013418344978,0.7801247771836006,0,8,40,60,0.0,0.13333333333333333,0.6666666666666666
LNGN0437,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0437,terminal,eigenvector,42.13333333333333,33.5,1.0,99.0,27.94696349089793,0.6616310160427807,6,8,36,60,0.1,0.13333333333333333,0.6
LNGN0437,terminal,node_throughput,64.8,63.0,31.0,99.0,17.752345273564966,0.5861853832442068,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0437,terminal,pagerank,56.0,52.0,24.0,99.0,21.24513902527799,0.633645276292335,0,0,12,60,0.0,0.0,0.2
LNGN0437,terminal,share_monthly_network_flow,64.8,63.0,31.0,99.0,17.752345273564966,0.5861853832442068,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0437,terminal,total_degree,61.45,62.0,27.0,99.0,18.851268895834327,0.5287878787878788,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0437,terminal,total_route_exposure,61.25,59.5,27.0,99.0,19.069564889759437,0.555614973262032,0,0,6,60,0.0,0.0,0.1
LNGN0437,terminal,total_strength,65.83333333333333,64.5,34.0,99.0,17.092139799856923,0.5807040998217469,0,0,3,60,0.0,0.0,0.05
LNGN0437,terminal,total_voyages,63.88333333333333,62.5,34.0,99.0,17.461911739037077,0.5548128342245989,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0441,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0441,terminal,eigenvector,66.06666666666666,74.0,1.0,106.0,25.47106478423974,0.5795900178253119,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0441,terminal,node_throughput,52.1,49.0,19.0,99.0,17.95257405650335,0.7039661319073083,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0441,terminal,pagerank,75.35,74.5,51.0,99.0,10.520077656476932,0.5285204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0441,terminal,share_monthly_network_flow,52.1,49.0,19.0,99.0,17.95257405650335,0.7039661319073083,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0441,terminal,total_degree,43.88333333333333,41.0,23.0,99.0,16.517162791068767,0.6818627450980392,0,0,24,60,0.0,0.0,0.4
LNGN0441,terminal,total_route_exposure,40.31666666666667,37.0,13.0,99.0,19.001776604420275,0.7286096256684492,0,3,34,60,0.0,0.05,0.5666666666666667
LNGN0441,terminal,total_strength,53.666666666666664,51.0,24.0,99.0,17.25547485377839,0.6955882352941176,0,0,12,60,0.0,0.0,0.2
LNGN0441,terminal,total_voyages,46.3,43.5,17.0,99.0,18.127888431448678,0.7020944741532976,0,2,23,60,0.0,0.03333333333333333,0.38333333333333336
LNGN0442,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0442,terminal,eigenvector,79.15,87.0,1.0,123.0,29.51519287027432,0.3737522281639929,6,6,6,60,0.1,0.1,0.1
LNGN0442,terminal,node_throughput,85.16666666666667,87.0,33.0,123.0,16.191823283464338,0.37014260249554365,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0442,terminal,pagerank,83.33333333333333,86.0,25.0,123.0,18.341087214938728,0.3813725490196079,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0442,terminal,share_monthly_network_flow,85.16666666666667,87.0,33.0,123.0,16.191823283464338,0.37014260249554365,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0442,terminal,total_degree,79.1,85.5,15.0,123.0,22.731818959782757,0.37397504456327985,0,1,4,60,0.0,0.016666666666666666,0.06666666666666667
LNGN0442,terminal,total_route_exposure,81.65,85.5,20.0,123.0,19.84586794716399,0.36524064171122994,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0442,terminal,total_strength,85.58333333333333,87.0,36.0,123.0,15.557756435641174,0.36800356506238857,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0442,terminal,total_voyages,83.3,86.0,30.0,123.0,17.867022932614603,0.3622549019607843,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0447,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
