node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0363,2020-01-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,0.0,167000.0,167000.0,167000.0,1.0,1.0,0.0025223179830397525,1,0.0,0.0
LNGN0363,2020-02-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,2.527994579120046e-06,167000.0,167000.0,167000.0,1.0,1.0,0.00241740393023268,1,0.0,0.0
LNGN0363,2020-03-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2020-04-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0363,2020-05-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0363,2020-06-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0363,2020-07-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,2.374869924276392e-10,167000.0,167000.0,167000.0,1.0,1.0,0.0031592687847804514,1,0.0,0.0
LNGN0363,2020-08-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2020-09-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,9.444037222038456e-06,167000.0,167000.0,167000.0,1.0,1.0,0.0030047694147148202,1,0.0,0.0
LNGN0363,2020-10-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,0.0,167000.0,167000.0,167000.0,1.0,1.0,0.002949771433339511,1,0.0,0.0
LNGN0363,2020-11-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,4.3892169352191493e-300,167000.0,167000.0,167000.0,1.0,1.0,0.0028936901889832674,1,0.0,0.0
LNGN0363,2020-12-01,terminal,Shandong LNG Terminal,China,520400.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,520400.0,0.0,520400.0,0.0,0.0,0.044042146590795105,520400.0,520400.0,520400.0,3.0,3.0,0.009800485911255357,1,0.0,0.0
LNGN0363,2021-01-01,terminal,Shandong LNG Terminal,China,514000.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,514000.0,0.0,514000.0,0.0,0.0,0.025256484068261278,514000.0,514000.0,514000.0,3.0,3.0,0.009250665498995114,1,0.0,0.0
LNGN0363,2021-02-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,0.0,167000.0,167000.0,167000.0,1.0,1.0,0.0030765120628472096,1,0.0,0.0
LNGN0363,2021-03-01,terminal,Shandong LNG Terminal,China,508000.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,508000.0,0.0,508000.0,0.0,0.0,1.2482976815548128e-05,508000.0,508000.0,508000.0,3.0,3.0,0.005723590314914531,1,0.0,0.0
LNGN0363,2021-04-01,terminal,Shandong LNG Terminal,China,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.0,0.0,174000.0,174000.0,174000.0,1.0,1.0,0.002147162891970756,1,0.0,0.0
LNGN0363,2021-05-01,terminal,Shandong LNG Terminal,China,147208.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,147208.0,0.0,147208.0,0.0,0.0,0.0,147208.0,147208.0,147208.0,1.0,1.0,0.0016090488338363707,1,0.0,0.0
LNGN0363,2021-06-01,terminal,Shandong LNG Terminal,China,469490.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,469490.0,0.0,469490.0,0.0,0.0,0.0028379342210679407,469490.0,469490.0,469490.0,3.0,3.0,0.005939321636335548,1,0.0,0.0
LNGN0363,2021-07-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2021-08-01,terminal,Shandong LNG Terminal,China,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.0,0.0070102524118883045,174000.0,174000.0,174000.0,1.0,1.0,0.002412227163591008,1,0.0,0.0
LNGN0363,2021-09-01,terminal,Shandong LNG Terminal,China,341000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,341000.0,0.0,341000.0,0.0,0.0,3.764780787806577e-05,341000.0,341000.0,341000.0,2.0,2.0,0.0038628459502812306,1,0.0,0.0
LNGN0363,2021-10-01,terminal,Shandong LNG Terminal,China,508000.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,508000.0,0.0,508000.0,0.0,0.0,3.854070630397308e-05,508000.0,508000.0,508000.0,3.0,3.0,0.005041746204431038,1,0.0,0.0
LNGN0363,2021-11-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,1.6927e-320,167000.0,167000.0,167000.0,1.0,1.0,0.002221594440724641,1,0.0,0.0
LNGN0363,2021-12-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,0.0,167000.0,167000.0,167000.0,1.0,1.0,0.001890869604363955,1,0.0,0.0
LNGN0363,2022-01-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2022-02-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,0.0,167000.0,167000.0,167000.0,1.0,1.0,0.0024349461133302656,1,0.0,0.0
LNGN0363,2022-03-01,terminal,Shandong LNG Terminal,China,209220.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,209220.0,0.0,209220.0,0.0,0.0,0.0031784927309410774,209220.0,209220.0,209220.0,1.0,1.0,0.002167143798422605,1,0.0,0.0
LNGN0363,2022-04-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2022-05-01,terminal,Shandong LNG Terminal,China,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,5.5739407298617615e-08,167000.0,167000.0,167000.0,1.0,1.0,0.0016268881632361522,1,0.0,0.0
LNGN0363,2022-06-01,terminal,Shandong LNG Terminal,China,418440.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,418440.0,0.0,418440.0,0.0,0.0,0.004561690798880905,418440.0,418440.0,418440.0,2.0,2.0,0.004459604608582089,1,0.0,0.0
LNGN0363,2022-07-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2022-08-01,terminal,Shandong LNG Terminal,China,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.0,1.9597964585656194e-05,174000.0,174000.0,174000.0,1.0,1.0,0.0017432941984491575,1,0.0,0.0
LNGN0363,2022-09-01,terminal,Shandong LNG Terminal,China,319615.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,319615.0,0.0,319615.0,0.0,0.0,0.00356201099802055,319615.0,319615.0,319615.0,2.0,2.0,0.0034766911255347376,1,0.0,0.0
LNGN0363,2022-10-01,terminal,Shandong LNG Terminal,China,210000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,210000.0,0.0,210000.0,0.0,0.0,0.003297865234613076,210000.0,210000.0,210000.0,1.0,1.0,0.0019302215887949865,1,0.0,0.0
LNGN0363,2022-11-01,terminal,Shandong LNG Terminal,China,159800.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,159800.0,0.0,159800.0,0.0,0.0,0.0016952609697257232,159800.0,159800.0,159800.0,1.0,1.0,0.0015389187545274353,1,0.0,0.0
LNGN0363,2022-12-01,terminal,Shandong LNG Terminal,China,216200.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,216200.0,0.0,216200.0,0.0,0.0,0.007331298474370646,216200.0,216200.0,216200.0,1.0,1.0,0.002078033123386629,1,0.0,0.0
LNGN0363,2023-01-01,terminal,Shandong LNG Terminal,China,210100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,210100.0,0.0,210100.0,0.0,0.0,0.0030423343947284564,210100.0,210100.0,210100.0,1.0,1.0,0.002017469887269429,1,0.0,0.0
LNGN0363,2023-02-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2023-03-01,terminal,Shandong LNG Terminal,China,550220.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,550220.0,0.0,550220.0,0.0,0.0,0.0032504777905697333,550220.0,550220.0,550220.0,3.0,3.0,0.0043619218350773705,1,0.0,0.0
LNGN0363,2023-04-01,terminal,Shandong LNG Terminal,China,370100.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,370100.0,0.0,370100.0,0.0,0.0,0.0030986336897549953,370100.0,370100.0,370100.0,2.0,2.0,0.0031271110481576876,1,0.0,0.0
LNGN0363,2023-05-01,terminal,Shandong LNG Terminal,China,209220.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,209220.0,0.0,209220.0,0.0,0.0,0.0013844789384966096,209220.0,209220.0,209220.0,1.0,1.0,0.0017091793789640113,1,0.0,0.0
LNGN0363,2023-06-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2023-07-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0363,2023-08-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0363,2023-09-01,terminal,Shandong LNG Terminal,China,216200.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,216200.0,0.0,216200.0,0.0,0.0,0.0026991994006228997,216200.0,216200.0,216200.0,1.0,1.0,0.0019908745933268,1,0.0,0.0
LNGN0363,2023-10-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2023-11-01,terminal,Shandong LNG Terminal,China,567590.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,567590.0,0.0,567590.0,0.0,0.0,0.006759338967466782,567590.0,567590.0,567590.0,3.0,3.0,0.004778081882175846,1,0.0,0.0
LNGN0363,2023-12-01,terminal,Shandong LNG Terminal,China,329000.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,329000.0,0.0,329000.0,0.0,0.0,0.005298245436302382,329000.0,329000.0,329000.0,2.0,2.0,0.0023853383964666307,1,0.0,0.0
LNGN0363,2024-01-01,terminal,Shandong LNG Terminal,China,217000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,217000.0,0.0,217000.0,0.0,0.0,0.0,217000.0,217000.0,217000.0,1.0,1.0,0.0017651196304135578,1,0.0,0.0
LNGN0363,2024-02-01,terminal,Shandong LNG Terminal,China,543000.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,543000.0,0.0,543000.0,0.0,0.0,0.006003883170547549,543000.0,543000.0,543000.0,3.0,3.0,0.004857129851126644,1,0.0,0.0
LNGN0363,2024-03-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2024-04-01,terminal,Shandong LNG Terminal,China,341000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,341000.0,0.0,341000.0,0.0,0.0,3.4034165652734585e-05,341000.0,341000.0,341000.0,2.0,2.0,0.003027564769754099,1,0.0,0.0
LNGN0363,2024-05-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0363,2024-06-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0363,2024-07-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0363,2024-08-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0363,2024-09-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0363,2024-10-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0363,2024-11-01,terminal,Shandong LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0363,2024-12-01,terminal,Shandong LNG Terminal,China,216200.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,216200.0,0.0,216200.0,0.0,0.0,0.0,216200.0,216200.0,216200.0,1.0,1.0,0.004591681143806888,1,0.0,0.0
LNGN0364,2020-01-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-02-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-03-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-04-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-05-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-06-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-07-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-08-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-09-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-10-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-11-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2020-12-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-01-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-02-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-03-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-04-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-05-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-06-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-07-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-08-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-09-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-10-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-11-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2021-12-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-01-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-02-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-03-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-04-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-05-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-06-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-07-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-08-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-09-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0364,2022-10-01,terminal,Shanghai Yangshan LNG Terminal,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
