node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0427,2024-07-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0427,2024-08-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0427,2024-09-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0427,2024-10-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0427,2024-11-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0427,2024-12-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0428,2020-01-01,terminal,Toscana FSRU,Italy,149700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,149700.0,0.0,149700.0,0.0,0.00822431017816263,0.0,149700.0,149700.0,149700.0,1.0,1.0,0.002261023964437431,1,0.0,0.0
LNGN0428,2020-02-01,terminal,Toscana FSRU,Italy,159800.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,159800.0,0.0,159800.0,0.0,0.008901202604764869,0.000732944561358344,159800.0,159800.0,159800.0,1.0,1.0,0.0023131805272525886,1,0.0,0.0
LNGN0428,2020-03-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2020-04-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0428,2020-05-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0428,2020-06-01,terminal,Toscana FSRU,Italy,487717.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,487717.0,0.0,487717.0,0.0,0.011268596100140771,0.004297394220970162,487717.0,487717.0,487717.0,3.0,3.0,0.007525930958926499,1,0.0,0.0
LNGN0428,2020-07-01,terminal,Toscana FSRU,Italy,138120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,138120.0,0.0,138120.0,0.0,0.008719310931684484,0.0032032355227652885,138120.0,138120.0,138120.0,1.0,1.0,0.0026129233805621314,1,0.0,0.0
LNGN0428,2020-08-01,terminal,Toscana FSRU,Italy,161870.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,161870.0,0.0,161870.0,0.0,0.009030097001466788,0.0011550302099379106,161870.0,161870.0,161870.0,1.0,1.0,0.003127756133412489,1,0.0,0.0
LNGN0428,2020-09-01,terminal,Toscana FSRU,Italy,145000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,145000.0,0.0,145000.0,0.0,0.008007727921814638,0.00846072925971637,145000.0,145000.0,145000.0,1.0,1.0,0.0026089315277464005,1,0.0,0.0
LNGN0428,2020-10-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2020-11-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0428,2020-12-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0428,2021-01-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0428,2021-02-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0428,2021-03-01,terminal,Toscana FSRU,Italy,310000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,310000.0,0.0,310000.0,0.0,0.00822961673822346,0.006632578375244314,310000.0,310000.0,310000.0,2.0,2.0,0.003492742121306111,1,0.0,0.0
LNGN0428,2021-04-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2021-05-01,terminal,Toscana FSRU,Italy,421817.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,421817.0,0.0,421817.0,0.0,0.009052281020191273,0.0008959755496976739,421817.0,421817.0,421817.0,3.0,3.0,0.004610647192695752,1,0.0,0.0
LNGN0428,2021-06-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2021-07-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0428,2021-08-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0428,2021-09-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0428,2021-10-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0428,2021-11-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0428,2021-12-01,terminal,Toscana FSRU,Italy,327062.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,327062.0,0.0,327062.0,0.0,0.013148685588378587,0.0,327062.0,327062.0,327062.0,2.0,2.0,0.0037031832008531966,1,0.0,0.0
LNGN0428,2022-01-01,terminal,Toscana FSRU,Italy,334800.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,334800.0,0.0,334800.0,0.0,0.008874294478916654,0.0,334800.0,334800.0,334800.0,2.0,2.0,0.00396657414881264,1,0.0,0.0
LNGN0428,2022-02-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2022-03-01,terminal,Toscana FSRU,Italy,349000.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,349000.0,0.0,349000.0,0.0,0.009016759792745493,0.0008770216778683652,349000.0,349000.0,349000.0,2.0,2.0,0.0036150137924170207,1,0.0,0.0
LNGN0428,2022-04-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2022-05-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0428,2022-06-01,terminal,Toscana FSRU,Italy,528000.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,528000.0,0.0,528000.0,0.0,0.015026148157123088,0.0005679376163435862,528000.0,528000.0,528000.0,3.0,3.0,0.00562726133575027,1,0.0,0.0
LNGN0428,2022-07-01,terminal,Toscana FSRU,Italy,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.007037004980029712,0.0014729389791524623,174000.0,174000.0,174000.0,1.0,1.0,0.0016329271386409197,1,0.0,0.0
LNGN0428,2022-08-01,terminal,Toscana FSRU,Italy,164000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,164000.0,0.0,164000.0,0.0,0.0075477765578735945,0.0005550335686919945,164000.0,164000.0,164000.0,1.0,1.0,0.001643104876699206,1,0.0,0.0
LNGN0428,2022-09-01,terminal,Toscana FSRU,Italy,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.007102206745892469,0.0048775415366160285,174000.0,174000.0,174000.0,1.0,1.0,0.0018927279878699196,1,0.0,0.0
LNGN0428,2022-10-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2022-11-01,terminal,Toscana FSRU,Italy,175000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,175000.0,0.0,175000.0,0.0,0.006834306028591279,0.0002824479416107195,175000.0,175000.0,175000.0,1.0,1.0,0.0016852990115287935,1,0.0,0.0
LNGN0428,2022-12-01,terminal,Toscana FSRU,Italy,348000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,348000.0,0.0,348000.0,0.0,0.008595794383098695,0.00010707421587407923,348000.0,348000.0,348000.0,2.0,2.0,0.00334484517547894,1,0.0,0.0
LNGN0428,2023-01-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2023-02-01,terminal,Toscana FSRU,Italy,478548.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,478548.0,0.0,478548.0,0.0,0.007873531045080874,0.00014904656923869314,478548.0,478548.0,478548.0,3.0,3.0,0.004484619564866477,1,0.0,0.0
LNGN0428,2023-03-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2023-04-01,terminal,Toscana FSRU,Italy,180000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,180000.0,0.0,180000.0,0.0,0.006362369192376849,0.000358672414986122,180000.0,180000.0,180000.0,1.0,1.0,0.0015208862163425662,1,0.0,0.0
LNGN0428,2023-05-01,terminal,Toscana FSRU,Italy,525717.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,525717.0,0.0,525717.0,0.0,0.0074653374939013415,0.002134137672725662,525717.0,525717.0,525717.0,3.0,3.0,0.004341732217173972,1,0.0,0.0
LNGN0428,2023-06-01,terminal,Toscana FSRU,Italy,513164.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,513164.0,0.0,513164.0,0.0,0.007461276737204502,0.002416510439894002,513164.0,513164.0,513164.0,3.0,3.0,0.004394737869109479,1,0.0,0.0
LNGN0428,2023-07-01,terminal,Toscana FSRU,Italy,334000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,334000.0,0.0,334000.0,0.0,0.0065787591493386335,0.0034186554106518507,334000.0,334000.0,334000.0,2.0,2.0,0.0029276711822050186,1,0.0,0.0
LNGN0428,2023-08-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2023-09-01,terminal,Toscana FSRU,Italy,318615.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,318615.0,0.0,318615.0,0.0,0.006777773774741435,0.000392523128281714,318615.0,318615.0,318615.0,2.0,2.0,0.002933961649180474,1,0.0,0.0
LNGN0428,2023-10-01,terminal,Toscana FSRU,Italy,337500.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,337500.0,0.0,337500.0,0.0,0.006641104132363558,0.0004427665131540002,337500.0,337500.0,337500.0,2.0,2.0,0.0025823510803084024,1,0.0,0.0
LNGN0428,2023-11-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2023-12-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0428,2024-01-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0428,2024-02-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0428,2024-03-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0428,2024-04-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0428,2024-05-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0428,2024-06-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0428,2024-07-01,terminal,Toscana FSRU,Italy,138517.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,138517.0,0.0,138517.0,0.0,0.008766528408934257,5.177508592734498e-07,138517.0,138517.0,138517.0,1.0,1.0,0.0019553223171336668,1,0.0,0.0
LNGN0428,2024-08-01,terminal,Toscana FSRU,Italy,175000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,175000.0,0.0,175000.0,0.0,0.007584169749568559,0.0010021473941424198,175000.0,175000.0,175000.0,1.0,1.0,0.002621074861762265,1,0.0,0.0
LNGN0428,2024-09-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2024-10-01,terminal,Toscana FSRU,Italy,347000.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,347000.0,0.0,347000.0,0.0,0.009467080849585452,0.0026066481979718477,347000.0,347000.0,347000.0,2.0,2.0,0.005457615731572628,1,0.0,0.0
LNGN0428,2024-11-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0428,2024-12-01,terminal,Toscana FSRU,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0429,2020-01-01,terminal,Toyama Shinko LNG Terminal,Japan,301525.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,301525.0,0.0,301525.0,0.0,0.010344766731360094,0.0,301525.0,301525.0,301525.0,2.0,2.0,0.004554143292431505,1,0.0,0.0
LNGN0429,2020-02-01,terminal,Toyama Shinko LNG Terminal,Japan,170000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,170000.0,0.0,170000.0,0.0,0.009881817121385075,5.542097871590687e-07,170000.0,170000.0,170000.0,1.0,1.0,0.002460830348141052,1,0.0,0.0
LNGN0429,2020-03-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0429,2020-04-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0429,2020-05-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0429,2020-06-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0429,2020-07-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0429,2020-08-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0429,2020-09-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0429,2020-10-01,terminal,Toyama Shinko LNG Terminal,Japan,342000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,342000.0,0.0,342000.0,0.0,0.016505303444636278,0.0009542830522957925,342000.0,342000.0,342000.0,2.0,2.0,0.006040849282647381,1,0.0,0.0
LNGN0429,2020-11-01,terminal,Toyama Shinko LNG Terminal,Japan,152482.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,152482.0,0.0,152482.0,0.0,0.008290911306586657,0.00040959347080583164,152482.0,152482.0,152482.0,1.0,1.0,0.0026421297448895003,1,0.0,0.0
LNGN0429,2020-12-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0429,2021-01-01,terminal,Toyama Shinko LNG Terminal,Japan,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.009035710357526424,0.02481266921841224,174000.0,174000.0,174000.0,1.0,1.0,0.0031315482428504863,1,0.0,0.0
LNGN0429,2021-02-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0429,2021-03-01,terminal,Toyama Shinko LNG Terminal,Japan,160000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,160000.0,0.0,160000.0,0.0,0.0086046137640145,5.386105595020967e-08,160000.0,160000.0,160000.0,1.0,1.0,0.0018027056109967026,1,0.0,0.0
LNGN0429,2021-04-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0429,2021-05-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0429,2021-06-01,terminal,Toyama Shinko LNG Terminal,Japan,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.007478590373376592,0.00027906031108449386,174000.0,174000.0,174000.0,1.0,1.0,0.0022012012284018515,1,0.0,0.0
LNGN0429,2021-07-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0429,2021-08-01,terminal,Toyama Shinko LNG Terminal,Japan,173673.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,173673.0,0.0,173673.0,0.0,0.008816754108114885,0.0021325730520859623,173673.0,173673.0,173673.0,1.0,1.0,0.0024076938401283972,1,0.0,0.0
LNGN0429,2021-09-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0429,2021-10-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0429,2021-11-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0429,2021-12-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0429,2022-01-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0429,2022-02-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0429,2022-03-01,terminal,Toyama Shinko LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
